Year,Crop,Predicted yield (BUacre)
1956,"Corn, Grain",34.13959884643555
1957,"Corn, Grain",41.52754211425781
1958,"Corn, Grain",38.22315216064453
1959,"Corn, Grain",48.521087646484375
1960,"Corn, Grain",39.36204528808594
1961,"Corn, Grain",51.527645111083984
1962,"Corn, Grain",54.13759613037109
1963,"Corn, Grain",55.06364822387695
1964,"Corn, Grain",38.75967788696289
1965,"Corn, Grain",50.28532028198242
1966,"Corn, Grain",60.31358337402344
1967,"Corn, Grain",62.64906692504883
1968,"Corn, Grain",60.48139190673828
1969,"Corn, Grain",47.3620719909668
1970,"Corn, Grain",57.206687927246094
1971,"Corn, Grain",52.41772079467773
1972,"Corn, Grain",72.12985229492188
1973,"Corn, Grain",92.41647338867188
1974,"Corn, Grain",85.78939819335938
1975,"Corn, Grain",57.667781829833984
1976,"Corn, Grain",83.49453735351562
1977,"Corn, Grain",90.39871215820312
1978,"Corn, Grain",74.36739349365234
1979,"Corn, Grain",70.54134368896484
1980,"Corn, Grain",92.6461410522461
1981,"Corn, Grain",89.79953002929688
1982,"Corn, Grain",98.29295349121094
1983,"Corn, Grain",73.12598419189453
1984,"Corn, Grain",87.2671127319336
1985,"Corn, Grain",91.36109924316406
1986,"Corn, Grain",107.10070037841795
1987,"Corn, Grain",98.44916534423828
1988,"Corn, Grain",81.93547821044922
1989,"Corn, Grain",78.60990142822266
1990,"Corn, Grain",104.64013671875
1991,"Corn, Grain",104.49359130859376
1992,"Corn, Grain",101.48861694335938
1993,"Corn, Grain",113.85938262939452
1994,"Corn, Grain",103.4665069580078
1995,"Corn, Grain",111.8051300048828
1996,"Corn, Grain",95.61795806884766
1997,"Corn, Grain",108.0347671508789
1998,"Corn, Grain",130.65631103515625
1999,"Corn, Grain",127.26910400390624
2000,"Corn, Grain",125.35811614990234
2001,"Corn, Grain",130.21658325195312
2002,"Corn, Grain",134.08457946777344
2003,"Corn, Grain",143.39959716796875
2004,"Corn, Grain",138.81817626953125
2005,"Corn, Grain",146.5655517578125
2006,"Corn, Grain",142.76773071289062
2007,"Corn, Grain",134.57742309570312
2008,"Corn, Grain",148.7891082763672
2009,"Corn, Grain",132.23912048339844
2010,"Corn, Grain",148.0986328125
2011,"Corn, Grain",133.47857666015625
2012,"Corn, Grain",172.39044189453125
2013,"Corn, Grain",126.33438110351562
2014,"Corn, Grain",154.87310791015625
2015,"Corn, Grain",141.85260009765625
2016,"Corn, Grain",187.5670318603516
2017,"Corn, Grain",167.672119140625
2018,"Corn, Grain",143.45066833496094
2019,"Corn, Grain",158.5481414794922
2020,"Corn, Grain",148.1671142578125
2021,"Corn, Grain",154.84458923339844
2022,"Corn, Grain",155.21505737304688
2006,"Corn, Grain",161.72503662109375
2007,"Corn, Grain",183.10543823242188
2008,"Corn, Grain",156.8832244873047
2009,"Corn, Grain",169.69142150878906
2010,"Corn, Grain",187.04446411132807
2011,"Corn, Grain",176.25038146972656
2012,"Corn, Grain",177.30496215820312
2013,"Corn, Grain",150.93643188476562
2014,"Corn, Grain",153.02529907226562
2015,"Corn, Grain",195.78472900390625
2016,"Corn, Grain",200.49473571777344
2017,"Corn, Grain",187.11851501464844
2018,"Corn, Grain",168.0827178955078
2019,"Corn, Grain",184.84507751464844
2020,"Corn, Grain",207.88511657714844
2021,"Corn, Grain",189.68536376953125
2022,"Corn, Grain",171.7257080078125
2006,"Corn, Grain",159.84243774414062
2007,"Corn, Grain",152.80352783203125
2008,"Corn, Grain",160.8677215576172
2009,"Corn, Grain",160.4716796875
2010,"Corn, Grain",143.27545166015625
2011,"Corn, Grain",157.422119140625
2012,"Corn, Grain",175.19204711914062
2013,"Corn, Grain",158.8126220703125
2014,"Corn, Grain",157.67088317871094
2015,"Corn, Grain",187.30487060546875
2016,"Corn, Grain",207.36944580078125
2017,"Corn, Grain",191.2312469482422
2018,"Corn, Grain",159.2149200439453
2019,"Corn, Grain",205.28787231445312
2020,"Corn, Grain",194.85720825195312
2021,"Corn, Grain",184.12176513671875
2022,"Corn, Grain",177.843505859375
2006,"Corn, Grain",161.74578857421875
2007,"Corn, Grain",186.337158203125
2008,"Corn, Grain",166.5878143310547
2009,"Corn, Grain",176.68511962890625
2010,"Corn, Grain",172.9850616455078
2011,"Corn, Grain",180.4757537841797
2012,"Corn, Grain",173.14657592773438
2013,"Corn, Grain",150.98593139648438
2014,"Corn, Grain",170.15370178222656
2015,"Corn, Grain",196.04815673828125
2016,"Corn, Grain",191.74171447753903
2017,"Corn, Grain",199.14224243164065
2018,"Corn, Grain",174.3493194580078
2019,"Corn, Grain",175.23614501953125
2020,"Corn, Grain",195.39871215820312
2021,"Corn, Grain",201.37112426757807
2022,"Corn, Grain",161.36923217773438
2011,"Corn, Grain",182.6400909423828
2012,"Corn, Grain",151.07322692871094
2013,"Corn, Grain",134.3279571533203
2014,"Corn, Grain",144.9805450439453
2015,"Corn, Grain",133.05747985839844
2016,"Corn, Grain",154.4814453125
2017,"Corn, Grain",161.15000915527344
2018,"Corn, Grain",145.0619354248047
2019,"Corn, Grain",173.171875
2020,"Corn, Grain",144.65182495117188
2021,"Corn, Grain",151.17935180664062
2022,"Corn, Grain",156.89666748046875
2006,"Corn, Grain",163.8012237548828
2007,"Corn, Grain",183.512939453125
2008,"Corn, Grain",156.715087890625
2009,"Corn, Grain",179.9322509765625
2010,"Corn, Grain",187.1758270263672
2011,"Corn, Grain",177.07984924316406
2012,"Corn, Grain",175.23089599609375
2013,"Corn, Grain",153.94973754882812
2014,"Corn, Grain",163.1754150390625
2015,"Corn, Grain",196.34152221679688
2016,"Corn, Grain",192.6328125
2017,"Corn, Grain",206.08547973632807
2018,"Corn, Grain",175.1579132080078
2019,"Corn, Grain",181.56155395507807
2020,"Corn, Grain",200.75050354003903
2021,"Corn, Grain",201.458251953125
2022,"Corn, Grain",160.8018798828125
1942,"Corn, Grain",56.09066390991211
1943,"Corn, Grain",42.82537841796875
1944,"Corn, Grain",47.65412521362305
1945,"Corn, Grain",42.40216445922852
1946,"Corn, Grain",59.29066467285156
1947,"Corn, Grain",60.09066390991211
1948,"Corn, Grain",41.70084381103516
1949,"Corn, Grain",42.6543083190918
1950,"Corn, Grain",26.433427810668945
1951,"Corn, Grain",28.503910064697266
1952,"Corn, Grain",42.62196350097656
1953,"Corn, Grain",27.959495544433597
1954,"Corn, Grain",55.99837493896485
1955,"Corn, Grain",42.213138580322266
1956,"Corn, Grain",37.60270690917969
1957,"Corn, Grain",43.53824234008789
1958,"Corn, Grain",47.11453628540039
1959,"Corn, Grain",66.48420715332031
1960,"Corn, Grain",50.47281265258789
1961,"Corn, Grain",43.6905517578125
1962,"Corn, Grain",63.4096908569336
1963,"Corn, Grain",64.53214263916016
1964,"Corn, Grain",82.5761947631836
1965,"Corn, Grain",55.653411865234375
1966,"Corn, Grain",63.55106735229492
1967,"Corn, Grain",61.23490905761719
1968,"Corn, Grain",97.2679443359375
1969,"Corn, Grain",76.40169525146484
1970,"Corn, Grain",66.88642883300781
1971,"Corn, Grain",68.97858428955078
1972,"Corn, Grain",109.5346221923828
1973,"Corn, Grain",121.64010620117188
1974,"Corn, Grain",80.584716796875
1975,"Corn, Grain",77.65221405029297
1976,"Corn, Grain",96.87725830078124
1977,"Corn, Grain",122.09701538085938
1978,"Corn, Grain",82.49028015136719
1979,"Corn, Grain",101.34831237792967
1980,"Corn, Grain",97.89669799804688
1981,"Corn, Grain",111.50057983398438
1982,"Corn, Grain",98.41519927978516
1983,"Corn, Grain",94.15017700195312
1984,"Corn, Grain",112.26140594482422
1985,"Corn, Grain",112.8054428100586
1986,"Corn, Grain",127.14534759521484
1987,"Corn, Grain",137.2584228515625
1988,"Corn, Grain",111.10167694091795
1989,"Corn, Grain",104.30728912353516
1990,"Corn, Grain",130.1705780029297
1991,"Corn, Grain",123.17424774169922
1992,"Corn, Grain",119.0208740234375
1993,"Corn, Grain",122.17015075683594
1994,"Corn, Grain",118.80438232421876
1995,"Corn, Grain",136.78500366210938
1996,"Corn, Grain",116.35481262207033
1997,"Corn, Grain",109.29427337646484
1998,"Corn, Grain",159.02349853515625
1999,"Corn, Grain",143.15948486328125
2000,"Corn, Grain",129.06280517578125
2001,"Corn, Grain",141.5108642578125
2002,"Corn, Grain",130.08233642578125
2003,"Corn, Grain",151.4777374267578
2004,"Corn, Grain",144.8753204345703
2005,"Corn, Grain",162.3572235107422
2006,"Corn, Grain",162.47433471679688
2007,"Corn, Grain",182.0693817138672
2008,"Corn, Grain",156.7277069091797
2009,"Corn, Grain",176.2160186767578
2010,"Corn, Grain",187.06658935546875
2011,"Corn, Grain",153.84506225585938
2012,"Corn, Grain",173.4454345703125
2013,"Corn, Grain",141.6830291748047
2014,"Corn, Grain",152.52572631835938
2015,"Corn, Grain",196.6153259277344
2016,"Corn, Grain",184.6298675537109
2017,"Corn, Grain",196.6407470703125
2018,"Corn, Grain",151.59759521484375
2019,"Corn, Grain",181.25315856933597
2020,"Corn, Grain",199.46755981445312
2021,"Corn, Grain",199.6809539794922
2022,"Corn, Grain",173.77584838867188
2006,"Corn, Grain",160.33035278320312
2007,"Corn, Grain",179.93301391601562
2008,"Corn, Grain",165.19398498535156
2009,"Corn, Grain",184.10877990722656
2010,"Corn, Grain",187.94662475585935
2011,"Corn, Grain",161.076171875
2012,"Corn, Grain",179.80203247070312
2013,"Corn, Grain",153.64793395996094
2014,"Corn, Grain",161.58450317382812
2015,"Corn, Grain",196.34683227539065
2016,"Corn, Grain",202.18215942382807
2017,"Corn, Grain",188.52899169921875
2018,"Corn, Grain",174.81842041015625
2019,"Corn, Grain",180.0115509033203
2020,"Corn, Grain",196.08566284179688
2021,"Corn, Grain",201.4608154296875
2022,"Corn, Grain",170.30596923828125
2010,"Corn, Grain",180.67042541503903
2011,"Corn, Grain",146.99876403808594
2012,"Corn, Grain",146.99093627929688
2013,"Corn, Grain",137.17581176757812
2014,"Corn, Grain",130.10499572753906
2015,"Corn, Grain",158.3856658935547
2016,"Corn, Grain",154.6090087890625
2017,"Corn, Grain",178.39602661132812
2018,"Corn, Grain",150.383056640625
2019,"Corn, Grain",148.7250213623047
2020,"Corn, Grain",141.3217010498047
2021,"Corn, Grain",145.19210815429688
2022,"Corn, Grain",148.17819213867188
2006,"Corn, Grain",121.36932373046876
2007,"Corn, Grain",150.8704833984375
2008,"Corn, Grain",156.39111328125
2009,"Corn, Grain",151.08148193359375
2010,"Corn, Grain",187.0779266357422
2011,"Corn, Grain",129.8281707763672
2012,"Corn, Grain",151.68447875976562
2013,"Corn, Grain",151.69886779785156
2014,"Corn, Grain",156.27523803710938
2015,"Corn, Grain",190.7943115234375
2016,"Corn, Grain",206.19021606445312
2017,"Corn, Grain",187.5252685546875
2018,"Corn, Grain",173.4732666015625
2019,"Corn, Grain",160.90005493164062
2020,"Corn, Grain",188.07037353515625
2021,"Corn, Grain",155.0979461669922
2022,"Corn, Grain",181.89620971679688
2008,"Corn, Grain",176.73110961914062
2009,"Corn, Grain",163.0089874267578
2010,"Corn, Grain",158.43682861328125
2011,"Corn, Grain",153.1412353515625
2012,"Corn, Grain",173.44598388671875
2013,"Corn, Grain",130.79432678222656
2014,"Corn, Grain",168.6035614013672
2015,"Corn, Grain",194.9442443847656
2016,"Corn, Grain",191.40773010253903
2017,"Corn, Grain",185.8853759765625
2018,"Corn, Grain",140.0102996826172
2019,"Corn, Grain",162.3370361328125
2020,"Corn, Grain",202.53668212890625
2021,"Corn, Grain",188.7332305908203
2022,"Corn, Grain",179.25946044921875
2006,"Corn, Grain",173.05047607421875
2007,"Corn, Grain",156.33062744140625
2008,"Corn, Grain",161.55621337890625
2009,"Corn, Grain",183.0470123291016
2010,"Corn, Grain",188.25157165527344
2011,"Corn, Grain",171.33511352539062
2012,"Corn, Grain",177.32699584960938
2013,"Corn, Grain",175.9894256591797
2014,"Corn, Grain",151.77252197265625
2015,"Corn, Grain",196.50082397460935
2016,"Corn, Grain",201.57003784179688
2017,"Corn, Grain",194.3359832763672
2018,"Corn, Grain",172.60128784179688
2019,"Corn, Grain",174.33132934570312
2020,"Corn, Grain",185.3334808349609
2021,"Corn, Grain",195.49163818359372
2022,"Corn, Grain",167.1216278076172
2006,"Corn, Grain",142.07656860351562
2007,"Corn, Grain",154.29058837890625
2008,"Corn, Grain",155.14027404785156
2009,"Corn, Grain",141.64669799804688
2010,"Corn, Grain",171.95123291015625
2011,"Corn, Grain",176.98443603515625
2012,"Corn, Grain",179.66107177734375
2013,"Corn, Grain",144.61248779296875
2014,"Corn, Grain",162.61497497558594
2015,"Corn, Grain",191.5205841064453
2016,"Corn, Grain",202.91163635253903
2017,"Corn, Grain",187.644287109375
2018,"Corn, Grain",152.7745819091797
2019,"Corn, Grain",174.7498779296875
2020,"Corn, Grain",188.2095947265625
2021,"Corn, Grain",200.65313720703125
2022,"Corn, Grain",162.85581970214844
2020,"Corn, Grain",197.25538635253903
2021,"Corn, Grain",200.61936950683597
2022,"Corn, Grain",167.3491973876953
2006,"Corn, Grain",123.8505630493164
2007,"Corn, Grain",133.809326171875
2008,"Corn, Grain",125.93245697021484
2009,"Corn, Grain",125.9707489013672
2010,"Corn, Grain",144.44398498535156
2011,"Corn, Grain",171.73492431640625
2012,"Corn, Grain",176.49053955078125
2013,"Corn, Grain",136.95669555664062
2014,"Corn, Grain",141.3123321533203
2015,"Corn, Grain",165.28138732910156
2016,"Corn, Grain",165.01092529296875
2017,"Corn, Grain",180.92965698242188
2018,"Corn, Grain",150.260986328125
2019,"Corn, Grain",159.25918579101562
2020,"Corn, Grain",155.41668701171875
2021,"Corn, Grain",160.54833984375
2022,"Corn, Grain",159.0229949951172
2014,"Corn, Grain",188.50079345703125
2015,"Corn, Grain",198.00100708007807
2016,"Corn, Grain",197.1668701171875
2017,"Corn, Grain",186.56219482421875
2018,"Corn, Grain",198.24932861328125
2019,"Corn, Grain",161.29464721679688
2020,"Corn, Grain",182.3461761474609
2021,"Corn, Grain",156.97276306152344
2022,"Corn, Grain",169.76422119140625
2006,"Corn, Grain",161.83523559570312
2007,"Corn, Grain",149.22369384765625
2008,"Corn, Grain",152.6634063720703
2009,"Corn, Grain",180.02780151367188
2010,"Corn, Grain",183.042724609375
2011,"Corn, Grain",176.33523559570312
2012,"Corn, Grain",176.82130432128906
2013,"Corn, Grain",153.26890563964844
2014,"Corn, Grain",168.49566650390625
2015,"Corn, Grain",190.23959350585935
2016,"Corn, Grain",190.05514526367188
2017,"Corn, Grain",188.9374084472656
2018,"Corn, Grain",157.25497436523438
2019,"Corn, Grain",185.987060546875
2020,"Corn, Grain",199.09347534179688
2021,"Corn, Grain",190.3839111328125
2022,"Corn, Grain",184.6343231201172
2010,"Corn, Grain",181.06381225585935
2011,"Corn, Grain",123.6811981201172
2012,"Corn, Grain",167.765625
2013,"Corn, Grain",139.6597900390625
2014,"Corn, Grain",126.77120971679688
2015,"Corn, Grain",135.8507080078125
2016,"Corn, Grain",147.9907989501953
2017,"Corn, Grain",167.31346130371094
2018,"Corn, Grain",196.26010131835935
2019,"Corn, Grain",181.7169647216797
2020,"Corn, Grain",146.3857879638672
2021,"Corn, Grain",147.92347717285156
2022,"Corn, Grain",152.81161499023438
2006,"Corn, Grain",161.8960418701172
2007,"Corn, Grain",154.84666442871094
2008,"Corn, Grain",168.1956024169922
2009,"Corn, Grain",174.14520263671875
2010,"Corn, Grain",191.26409912109372
2011,"Corn, Grain",167.864990234375
2012,"Corn, Grain",171.14044189453125
2013,"Corn, Grain",155.78860473632812
2014,"Corn, Grain",172.99871826171875
2015,"Corn, Grain",195.8131103515625
2016,"Corn, Grain",183.75021362304688
2017,"Corn, Grain",182.3618621826172
2018,"Corn, Grain",179.91944885253906
2019,"Corn, Grain",181.7149353027344
2020,"Corn, Grain",188.5600433349609
2021,"Corn, Grain",192.97738647460935
2022,"Corn, Grain",165.3427276611328
2022,"Corn, Grain",204.85983276367188
2006,"Corn, Grain",147.0923614501953
2007,"Corn, Grain",181.00558471679688
2008,"Corn, Grain",157.71820068359375
2009,"Corn, Grain",156.5003204345703
2010,"Corn, Grain",185.1048126220703
2011,"Corn, Grain",185.4083251953125
2012,"Corn, Grain",176.4433135986328
2013,"Corn, Grain",142.6239776611328
2014,"Corn, Grain",168.8577880859375
2015,"Corn, Grain",196.3618621826172
2016,"Corn, Grain",192.3601226806641
2017,"Corn, Grain",199.80210876464844
2018,"Corn, Grain",155.28271484375
2019,"Corn, Grain",192.0043792724609
2020,"Corn, Grain",198.93991088867188
2021,"Corn, Grain",200.883544921875
2022,"Corn, Grain",176.5629425048828
2022,"Corn, Grain",185.85720825195312
2006,"Corn, Grain",168.09829711914062
2007,"Corn, Grain",176.64083862304688
2008,"Corn, Grain",166.6175079345703
2009,"Corn, Grain",175.2152099609375
2010,"Corn, Grain",186.41233825683597
2011,"Corn, Grain",176.29380798339844
2012,"Corn, Grain",174.7935028076172
2013,"Corn, Grain",153.20938110351562
2014,"Corn, Grain",163.35198974609375
2015,"Corn, Grain",196.3280487060547
2016,"Corn, Grain",199.704345703125
2017,"Corn, Grain",207.39956665039065
2018,"Corn, Grain",171.45315551757812
2019,"Corn, Grain",179.46865844726562
2020,"Corn, Grain",199.42974853515625
2021,"Corn, Grain",201.46075439453125
2022,"Corn, Grain",159.22225952148438
2006,"Corn, Grain",158.4051513671875
2007,"Corn, Grain",125.08524322509766
2008,"Corn, Grain",130.16021728515625
2009,"Corn, Grain",134.01451110839844
2010,"Corn, Grain",134.18801879882812
2011,"Corn, Grain",125.56195831298828
2012,"Corn, Grain",175.17974853515625
2013,"Corn, Grain",132.58070373535156
2014,"Corn, Grain",132.37393188476562
2015,"Corn, Grain",152.92869567871094
2016,"Corn, Grain",179.5773468017578
2017,"Corn, Grain",186.1883850097656
2018,"Corn, Grain",146.15280151367188
2019,"Corn, Grain",149.1224365234375
2020,"Corn, Grain",144.6748046875
2021,"Corn, Grain",150.25057983398438
2022,"Corn, Grain",158.6002197265625
2010,"Corn, Grain",180.67042541503903
2011,"Corn, Grain",129.72593688964844
2012,"Corn, Grain",145.75088500976562
2013,"Corn, Grain",137.39657592773438
2014,"Corn, Grain",128.70062255859375
2015,"Corn, Grain",154.7845458984375
2016,"Corn, Grain",173.68292236328125
2017,"Corn, Grain",168.88656616210938
2018,"Corn, Grain",171.85525512695312
2019,"Corn, Grain",147.9619598388672
2020,"Corn, Grain",163.4247283935547
2021,"Corn, Grain",145.9558868408203
2022,"Corn, Grain",152.73619079589844
1881,"Corn, Grain",52.06089019775391
1882,"Corn, Grain",10.558259963989258
1883,"Corn, Grain",18.751483917236328
1884,"Corn, Grain",14.754962921142578
1885,"Corn, Grain",19.74221611022949
1886,"Corn, Grain",19.668607711791992
1887,"Corn, Grain",2.757012367248535
1888,"Corn, Grain",6.98614501953125
1889,"Corn, Grain",18.14616584777832
1890,"Corn, Grain",19.693328857421875
1891,"Corn, Grain",19.37494468688965
1892,"Corn, Grain",28.40310478210449
1893,"Corn, Grain",22.177196502685547
1894,"Corn, Grain",20.967529296875
1895,"Corn, Grain",19.37223052978516
1896,"Corn, Grain",9.534740447998049
1897,"Corn, Grain",22.5202693939209
1898,"Corn, Grain",12.588802337646484
1899,"Corn, Grain",-1.6505718231201172
1900,"Corn, Grain",13.855232238769531
1901,"Corn, Grain",13.100990295410156
1902,"Corn, Grain",10.864776611328123
1903,"Corn, Grain",20.151180267333984
1904,"Corn, Grain",16.17045783996582
1905,"Corn, Grain",15.674846649169922
1906,"Corn, Grain",10.67253303527832
1907,"Corn, Grain",17.511512756347656
1908,"Corn, Grain",17.749277114868164
1909,"Corn, Grain",26.519529342651367
1910,"Corn, Grain",46.72154235839844
1911,"Corn, Grain",17.902591705322266
1912,"Corn, Grain",19.63395881652832
1913,"Corn, Grain",19.179851531982425
1914,"Corn, Grain",8.457677841186523
1915,"Corn, Grain",24.102113723754883
1916,"Corn, Grain",18.89484405517578
1917,"Corn, Grain",19.068862915039062
1918,"Corn, Grain",26.018754959106445
