index,County,"YIELD, MEASURED IN BU / ACRE"
1959-Isanti County,Isanti County,39.0
1959-Itasca County,Itasca County,36.0
1959-Jackson County,Jackson County,42.0
1959-Kanabec County,Kanabec County,39.0
1959-Kandiyohi County,Kandiyohi County,45.0
1959-Kittson County,Kittson County,37.0
1959-Koochiching County,Koochiching County,38.0
1959-Lac qui parle County,Lac qui parle County,31.0
1959-Lake of the woods County,Lake of the woods County,44.0
1959-Le sueur County,Le sueur County,51.0
1959-Lincoln County,Lincoln County,28.0
1959-Lyon County,Lyon County,36.0
1959-Mahnomen County,Mahnomen County,47.0
1959-Marshall County,Marshall County,41.0
1959-Martin County,Martin County,46.0
1959-Mcleod County,Mcleod County,60.0
1959-Meeker County,Meeker County,49.0
1959-Mille lacs County,Mille lacs County,42.0
1959-Morrison County,Morrison County,39.0
1959-Murray County,Murray County,48.0
1959-Nicollet County,Nicollet County,35.0
1959-Nobles County,Nobles County,43.0
1959-Norman County,Norman County,44.0
1959-Otter tail County,Otter tail County,45.0
1959-Pennington County,Pennington County,43.0
1959-Pine County,Pine County,43.0
1959-Pipestone County,Pipestone County,42.0
1959-Polk County,Polk County,44.0
1959-Pope County,Pope County,43.0
1959-Ramsey County,Ramsey County,50.0
1959-Red lake County,Red lake County,39.0
1959-Redwood County,Redwood County,46.0
1959-Renville County,Renville County,49.0
1959-Rice County,Rice County,56.0
1959-Rock County,Rock County,39.0
1959-Roseau County,Roseau County,41.0
1959-Scott County,Scott County,57.0
1959-Sherburne County,Sherburne County,31.0
1959-Sibley County,Sibley County,52.0
1959-St. louis County,St. louis County,33.0
1959-Stearns County,Stearns County,48.0
1959-Steele County,Steele County,60.0
1959-Stevens County,Stevens County,32.0
1959-Swift County,Swift County,35.0
1959-Todd County,Todd County,40.0
1959-Traverse County,Traverse County,32.0
1959-Wadena County,Wadena County,35.0
1959-Waseca County,Waseca County,59.0
1959-Washington County,Washington County,50.0
1959-Watonwan County,Watonwan County,36.0
1959-Wilkin County,Wilkin County,45.0
1959-Wright County,Wright County,57.0
1959-Yellow medicine County,Yellow medicine County,30.0
1960-Aitkin County,Aitkin County,44.0
1960-Anoka County,Anoka County,41.0
1960-Becker County,Becker County,41.0
1960-Beltrami County,Beltrami County,48.0
1960-Benton County,Benton County,51.0
1960-Big stone County,Big stone County,51.0
1960-Blue earth County,Blue earth County,44.0
1960-Brown County,Brown County,59.0
1960-Carlton County,Carlton County,48.0
1960-Carver County,Carver County,57.0
1960-Cass County,Cass County,30.0
1960-Chippewa County,Chippewa County,48.0
1960-Chisago County,Chisago County,49.0
1960-Clay County,Clay County,48.0
1960-Clearwater County,Clearwater County,49.0
1960-Cottonwood County,Cottonwood County,51.0
1960-Crow wing County,Crow wing County,42.0
1960-Douglas County,Douglas County,52.0
1960-Faribault County,Faribault County,48.0
1960-Freeborn County,Freeborn County,46.0
1960-Grant County,Grant County,53.0
1960-Hennepin County,Hennepin County,54.0
1960-Hubbard County,Hubbard County,32.0
1960-Isanti County,Isanti County,54.0
1960-Itasca County,Itasca County,49.0
1960-Jackson County,Jackson County,49.0
1960-Kanabec County,Kanabec County,49.0
1960-Kandiyohi County,Kandiyohi County,53.0
1960-Kittson County,Kittson County,47.0
1960-Koochiching County,Koochiching County,48.0
1960-Lac qui parle County,Lac qui parle County,51.0
1960-Lake County,Lake County,45.0
1960-Lake of the woods County,Lake of the woods County,49.0
1960-Le sueur County,Le sueur County,52.0
1960-Lincoln County,Lincoln County,55.0
1960-Lyon County,Lyon County,57.0
1960-Mahnomen County,Mahnomen County,44.0
1960-Marshall County,Marshall County,45.0
1960-Martin County,Martin County,45.0
1960-Mcleod County,Mcleod County,60.0
1960-Meeker County,Meeker County,57.0
1960-Mille lacs County,Mille lacs County,54.0
1960-Morrison County,Morrison County,42.0
1960-Murray County,Murray County,50.0
1960-Nicollet County,Nicollet County,53.0
1960-Nobles County,Nobles County,50.0
1960-Norman County,Norman County,46.0
1960-Otter tail County,Otter tail County,45.0
1960-Pennington County,Pennington County,47.0
1960-Pine County,Pine County,45.0
1960-Pipestone County,Pipestone County,49.0
1960-Polk County,Polk County,48.0
1960-Pope County,Pope County,49.0
1960-Ramsey County,Ramsey County,54.0
1960-Red lake County,Red lake County,47.0
1960-Redwood County,Redwood County,56.0
1960-Renville County,Renville County,54.0
1960-Rice County,Rice County,49.0
1960-Rock County,Rock County,53.0
1960-Roseau County,Roseau County,47.0
1960-Scott County,Scott County,49.0
1960-Sherburne County,Sherburne County,45.0
1960-Sibley County,Sibley County,53.0
1960-St. louis County,St. louis County,45.0
1960-Stearns County,Stearns County,49.0
1960-Steele County,Steele County,40.0
1960-Stevens County,Stevens County,54.0
1960-Swift County,Swift County,47.0
1960-Todd County,Todd County,46.0
1960-Traverse County,Traverse County,55.0
1960-Wadena County,Wadena County,28.0
1960-Waseca County,Waseca County,43.0
1960-Washington County,Washington County,55.0
1960-Watonwan County,Watonwan County,47.0
1960-Wilkin County,Wilkin County,54.0
1960-Wright County,Wright County,55.0
1960-Yellow medicine County,Yellow medicine County,55.0
1961-Aitkin County,Aitkin County,34.0
1961-Anoka County,Anoka County,39.0
1961-Becker County,Becker County,32.0
1961-Beltrami County,Beltrami County,33.0
1961-Benton County,Benton County,43.0
1961-Big stone County,Big stone County,49.0
1961-Blue earth County,Blue earth County,53.0
1961-Brown County,Brown County,58.0
1961-Carlton County,Carlton County,42.0
1961-Carver County,Carver County,64.0
1961-Cass County,Cass County,26.0
1961-Chippewa County,Chippewa County,47.0
1961-Chisago County,Chisago County,51.0
1961-Clay County,Clay County,45.0
1961-Clearwater County,Clearwater County,35.0
1961-Cottonwood County,Cottonwood County,48.0
1961-Crow wing County,Crow wing County,27.0
1961-Douglas County,Douglas County,38.0
1961-Faribault County,Faribault County,58.0
1961-Freeborn County,Freeborn County,55.0
1961-Grant County,Grant County,49.0
1961-Hennepin County,Hennepin County,59.0
1961-Hubbard County,Hubbard County,25.0
1961-Isanti County,Isanti County,49.0
1961-Itasca County,Itasca County,32.0
1961-Jackson County,Jackson County,53.0
1961-Kanabec County,Kanabec County,44.0
1961-Kandiyohi County,Kandiyohi County,52.0
1961-Kittson County,Kittson County,36.0
1961-Koochiching County,Koochiching County,29.0
1961-Lac qui parle County,Lac qui parle County,51.0
1961-Lake County,Lake County,31.0
1961-Lake of the woods County,Lake of the woods County,31.0
1961-Le sueur County,Le sueur County,52.0
1961-Lincoln County,Lincoln County,53.0
1961-Lyon County,Lyon County,50.0
1961-Mahnomen County,Mahnomen County,38.0
1961-Marshall County,Marshall County,28.0
1961-Martin County,Martin County,53.0
1961-Mcleod County,Mcleod County,62.0
1961-Meeker County,Meeker County,56.0
1961-Mille lacs County,Mille lacs County,51.0
1961-Morrison County,Morrison County,37.0
1961-Murray County,Murray County,49.0
1961-Nicollet County,Nicollet County,54.0
1961-Nobles County,Nobles County,49.0
1961-Norman County,Norman County,39.0
1961-Otter tail County,Otter tail County,37.0
1961-Pennington County,Pennington County,31.0
1961-Pine County,Pine County,37.0
1961-Pipestone County,Pipestone County,52.0
1961-Polk County,Polk County,40.0
1961-Pope County,Pope County,38.0
1961-Ramsey County,Ramsey County,45.0
1961-Red lake County,Red lake County,36.0
1961-Redwood County,Redwood County,50.0
1961-Renville County,Renville County,58.0
1961-Rice County,Rice County,58.0
1961-Rock County,Rock County,51.0
1961-Roseau County,Roseau County,28.0
1961-Scott County,Scott County,58.0
1961-Sherburne County,Sherburne County,42.0
1961-Sibley County,Sibley County,62.0
1961-St. louis County,St. louis County,31.0
1961-Stearns County,Stearns County,39.0
1961-Steele County,Steele County,55.0
1961-Stevens County,Stevens County,49.0
1961-Swift County,Swift County,46.0
1961-Todd County,Todd County,40.0
1961-Traverse County,Traverse County,49.0
1961-Wadena County,Wadena County,26.0
1961-Waseca County,Waseca County,57.0
1961-Washington County,Washington County,55.0
1961-Watonwan County,Watonwan County,51.0
1961-Wilkin County,Wilkin County,47.0
1961-Wright County,Wright County,57.0
1961-Yellow medicine County,Yellow medicine County,50.0
1962-Aitkin County,Aitkin County,43.0
1962-Anoka County,Anoka County,33.0
1962-Becker County,Becker County,40.0
1962-Beltrami County,Beltrami County,34.0
1962-Benton County,Benton County,42.0
1962-Big stone County,Big stone County,40.0
1962-Blue earth County,Blue earth County,52.0
1962-Brown County,Brown County,52.0
1962-Carlton County,Carlton County,46.0
1962-Carver County,Carver County,54.0
1962-Cass County,Cass County,28.0
1962-Chippewa County,Chippewa County,45.0
1962-Chisago County,Chisago County,51.0
1962-Clay County,Clay County,49.0
1962-Clearwater County,Clearwater County,32.0
1962-Cottonwood County,Cottonwood County,47.0
1962-Crow wing County,Crow wing County,39.0
1962-Douglas County,Douglas County,41.0
1962-Faribault County,Faribault County,57.0
1962-Freeborn County,Freeborn County,54.0
1962-Grant County,Grant County,45.0
1962-Hennepin County,Hennepin County,46.0
1962-Hubbard County,Hubbard County,31.0
1962-Isanti County,Isanti County,47.0
1962-Itasca County,Itasca County,26.0
1962-Jackson County,Jackson County,52.0
1962-Kanabec County,Kanabec County,42.0
1962-Kandiyohi County,Kandiyohi County,51.0
1962-Kittson County,Kittson County,45.0
1962-Koochiching County,Koochiching County,25.0
1962-Lac qui parle County,Lac qui parle County,48.0
1962-Lake County,Lake County,37.0
1962-Lake of the woods County,Lake of the woods County,28.0
1962-Le sueur County,Le sueur County,48.0
1962-Lincoln County,Lincoln County,38.0
1962-Lyon County,Lyon County,44.0
1962-Mahnomen County,Mahnomen County,44.0
1962-Marshall County,Marshall County,46.0
1962-Martin County,Martin County,47.0
1962-Mcleod County,Mcleod County,55.0
1962-Meeker County,Meeker County,53.0
1962-Mille lacs County,Mille lacs County,38.0
1962-Morrison County,Morrison County,42.0
1962-Murray County,Murray County,40.0
1962-Nicollet County,Nicollet County,52.0
1962-Nobles County,Nobles County,43.0
1962-Norman County,Norman County,41.0
1962-Otter tail County,Otter tail County,44.0
1962-Pennington County,Pennington County,30.0
1962-Pine County,Pine County,44.0
1962-Pipestone County,Pipestone County,38.0
1962-Polk County,Polk County,37.0
1962-Pope County,Pope County,43.0
1962-Ramsey County,Ramsey County,54.0
1962-Red lake County,Red lake County,32.0
1962-Redwood County,Redwood County,45.0
1962-Renville County,Renville County,52.0
1962-Rice County,Rice County,55.0
1962-Rock County,Rock County,46.0
1962-Roseau County,Roseau County,39.0
1962-Scott County,Scott County,53.0
1962-Sherburne County,Sherburne County,39.0
1962-Sibley County,Sibley County,48.0
1962-St. louis County,St. louis County,38.0
1962-Stearns County,Stearns County,45.0
1962-Steele County,Steele County,51.0
1962-Stevens County,Stevens County,44.0
1962-Swift County,Swift County,46.0
1962-Todd County,Todd County,42.0
1962-Traverse County,Traverse County,38.0
1962-Wadena County,Wadena County,32.0
1962-Waseca County,Waseca County,52.0
1962-Washington County,Washington County,55.0
1962-Watonwan County,Watonwan County,51.0
1962-Wilkin County,Wilkin County,36.0
1962-Wright County,Wright County,49.0
1962-Yellow medicine County,Yellow medicine County,45.0
1963-Aitkin County,Aitkin County,35.0
1963-Anoka County,Anoka County,41.0
1963-Becker County,Becker County,49.0
1963-Beltrami County,Beltrami County,32.0
1963-Benton County,Benton County,42.0
1963-Big stone County,Big stone County,51.0
1963-Blue earth County,Blue earth County,58.0
1963-Brown County,Brown County,63.0
1963-Carlton County,Carlton County,49.0
1963-Carver County,Carver County,65.0
1963-Cass County,Cass County,27.0
1963-Chippewa County,Chippewa County,49.0
1963-Chisago County,Chisago County,58.0
1963-Clay County,Clay County,57.0
1963-Clearwater County,Clearwater County,45.0
1963-Cottonwood County,Cottonwood County,48.0
1963-Crow wing County,Crow wing County,40.0
1963-Douglas County,Douglas County,50.0
1963-Faribault County,Faribault County,58.0
1963-Freeborn County,Freeborn County,58.0
1963-Grant County,Grant County,56.0
1963-Hennepin County,Hennepin County,59.0
1963-Hubbard County,Hubbard County,29.0
1963-Isanti County,Isanti County,45.0
1963-Itasca County,Itasca County,43.0
1963-Jackson County,Jackson County,49.0
1963-Kanabec County,Kanabec County,42.0
1963-Kandiyohi County,Kandiyohi County,52.0
1963-Kittson County,Kittson County,41.0
1963-Koochiching County,Koochiching County,36.0
1963-Lac qui parle County,Lac qui parle County,50.0
1963-Lake County,Lake County,41.0
1963-Lake of the woods County,Lake of the woods County,43.0
1963-Le sueur County,Le sueur County,60.0
1963-Lincoln County,Lincoln County,37.0
1963-Lyon County,Lyon County,51.0
1963-Mahnomen County,Mahnomen County,47.0
1963-Marshall County,Marshall County,49.0
1963-Martin County,Martin County,56.0
1963-Mcleod County,Mcleod County,62.0
1963-Meeker County,Meeker County,53.0
1963-Mille lacs County,Mille lacs County,45.0
1963-Morrison County,Morrison County,39.0
1963-Murray County,Murray County,43.0
1963-Nicollet County,Nicollet County,64.0
1963-Nobles County,Nobles County,40.0
1963-Norman County,Norman County,54.0
1963-Otter tail County,Otter tail County,46.0
1963-Pennington County,Pennington County,53.0
1963-Pine County,Pine County,42.0
1963-Pipestone County,Pipestone County,43.0
1963-Polk County,Polk County,51.0
1963-Pope County,Pope County,46.0
1963-Ramsey County,Ramsey County,43.0
1963-Red lake County,Red lake County,55.0
1963-Redwood County,Redwood County,53.0
1963-Renville County,Renville County,60.0
1963-Rice County,Rice County,62.0
1963-Rock County,Rock County,34.0
1963-Roseau County,Roseau County,51.0
1963-Scott County,Scott County,64.0
1963-Sherburne County,Sherburne County,36.0
1963-Sibley County,Sibley County,63.0
1963-St. louis County,St. louis County,42.0
1963-Stearns County,Stearns County,50.0
1963-Steele County,Steele County,60.0
1963-Stevens County,Stevens County,58.0
1963-Swift County,Swift County,48.0
1963-Todd County,Todd County,48.0
1963-Traverse County,Traverse County,53.0
1963-Wadena County,Wadena County,34.0
1963-Waseca County,Waseca County,60.0
1963-Washington County,Washington County,54.0
1963-Watonwan County,Watonwan County,53.0
1963-Wilkin County,Wilkin County,53.0
1963-Wright County,Wright County,57.0
1963-Yellow medicine County,Yellow medicine County,49.0
1964-Aitkin County,Aitkin County,40.0
1964-Anoka County,Anoka County,38.0
1964-Becker County,Becker County,45.0
1964-Beltrami County,Beltrami County,40.0
1964-Benton County,Benton County,30.0
1964-Big stone County,Big stone County,39.0
1964-Blue earth County,Blue earth County,61.0
1964-Brown County,Brown County,59.0
1964-Carlton County,Carlton County,43.0
1964-Carver County,Carver County,64.0
1964-Cass County,Cass County,30.0
1964-Chippewa County,Chippewa County,40.0
1964-Chisago County,Chisago County,45.0
1964-Clay County,Clay County,55.0
1964-Clearwater County,Clearwater County,40.0
1964-Cottonwood County,Cottonwood County,59.0
1964-Crow wing County,Crow wing County,29.0
1964-Douglas County,Douglas County,42.0
1964-Faribault County,Faribault County,69.0
1964-Freeborn County,Freeborn County,60.0
1964-Grant County,Grant County,43.0
1964-Hennepin County,Hennepin County,55.0
1964-Hubbard County,Hubbard County,32.0
1964-Isanti County,Isanti County,49.0
1964-Itasca County,Itasca County,44.0
1964-Jackson County,Jackson County,59.0
1964-Kanabec County,Kanabec County,46.0
1964-Kandiyohi County,Kandiyohi County,42.0
1964-Kittson County,Kittson County,42.0
1964-Koochiching County,Koochiching County,30.0
1964-Lac qui parle County,Lac qui parle County,41.0
1964-Lake County,Lake County,40.0
1964-Lake of the woods County,Lake of the woods County,33.0
