Target location,Year,Crop,Predicted yield (BUacre)
CdxZvVOxuPXBweCc,2015,"Corn, Grain",170.29949951171875
CdxZvVOxuPXBweCc,2016,"Corn, Grain",179.5856170654297
CdxZvVOxuPXBweCc,2017,"Corn, Grain",184.47227478027344
CdxZvVOxuPXBweCc,2018,"Corn, Grain",168.8889617919922
CdxZvVOxuPXBweCc,2019,"Corn, Grain",181.4948272705078
CdxZvVOxuPXBweCc,2020,"Corn, Grain",191.0999755859375
CdxZvVOxuPXBweCc,2021,"Corn, Grain",179.18231201171875
CdxZvVOxuPXBweCc,2022,"Corn, Grain",168.43548583984375
cevoDvTDjXFFWikR,2010,"Corn, Grain",172.8095245361328
cevoDvTDjXFFWikR,2011,"Corn, Grain",177.75576782226562
cevoDvTDjXFFWikR,2012,"Corn, Grain",116.37268829345703
cevoDvTDjXFFWikR,2013,"Corn, Grain",132.19224548339844
cevoDvTDjXFFWikR,2014,"Corn, Grain",116.41082763671875
cevoDvTDjXFFWikR,2015,"Corn, Grain",144.92919921875
cevoDvTDjXFFWikR,2016,"Corn, Grain",166.06423950195312
cevoDvTDjXFFWikR,2017,"Corn, Grain",143.10409545898438
cevoDvTDjXFFWikR,2018,"Corn, Grain",175.66165161132812
cevoDvTDjXFFWikR,2019,"Corn, Grain",132.66119384765625
cevoDvTDjXFFWikR,2020,"Corn, Grain",153.38136291503906
cevoDvTDjXFFWikR,2021,"Corn, Grain",119.70852661132812
cevoDvTDjXFFWikR,2022,"Corn, Grain",144.4597930908203
CgAtUyRWoxLKvPjJ,1893,"Corn, Grain",-90.25472259521484
CgAtUyRWoxLKvPjJ,1894,"Corn, Grain",-123.32572937011719
CgAtUyRWoxLKvPjJ,1895,"Corn, Grain",-80.52073669433594
CgAtUyRWoxLKvPjJ,1896,"Corn, Grain",-73.2480697631836
CgAtUyRWoxLKvPjJ,1897,"Corn, Grain",-71.98783874511719
CgAtUyRWoxLKvPjJ,1898,"Corn, Grain",-91.27710723876953
CgAtUyRWoxLKvPjJ,1899,"Corn, Grain",-87.39117431640625
CgAtUyRWoxLKvPjJ,1900,"Corn, Grain",-68.61463165283203
CgAtUyRWoxLKvPjJ,1901,"Corn, Grain",-68.40841674804688
CgAtUyRWoxLKvPjJ,1902,"Corn, Grain",-74.63297271728516
CgAtUyRWoxLKvPjJ,1903,"Corn, Grain",-62.647544860839844
CgAtUyRWoxLKvPjJ,1904,"Corn, Grain",-61.11323928833008
CgAtUyRWoxLKvPjJ,1905,"Corn, Grain",-56.168704986572266
CgAtUyRWoxLKvPjJ,1906,"Corn, Grain",-56.1799201965332
CgAtUyRWoxLKvPjJ,1907,"Corn, Grain",-61.65648651123047
CgAtUyRWoxLKvPjJ,1908,"Corn, Grain",-52.455501556396484
CgAtUyRWoxLKvPjJ,1909,"Corn, Grain",-54.12666320800781
CgAtUyRWoxLKvPjJ,1910,"Corn, Grain",-80.24395751953125
CgAtUyRWoxLKvPjJ,1911,"Corn, Grain",-45.546142578125
CgAtUyRWoxLKvPjJ,1912,"Corn, Grain",-74.87655639648438
CgAtUyRWoxLKvPjJ,1913,"Corn, Grain",-43.92890548706055
CgAtUyRWoxLKvPjJ,1914,"Corn, Grain",-40.112022399902344
CgAtUyRWoxLKvPjJ,1915,"Corn, Grain",-36.285770416259766
CgAtUyRWoxLKvPjJ,1916,"Corn, Grain",-35.69917297363281
CgAtUyRWoxLKvPjJ,1917,"Corn, Grain",-34.185115814208984
CgAtUyRWoxLKvPjJ,1918,"Corn, Grain",-34.0343017578125
CgAtUyRWoxLKvPjJ,1919,"Corn, Grain",-31.70261573791504
CgAtUyRWoxLKvPjJ,1920,"Corn, Grain",-26.31641387939453
CgAtUyRWoxLKvPjJ,1921,"Corn, Grain",-29.10138702392578
CgAtUyRWoxLKvPjJ,1922,"Corn, Grain",-23.05400848388672
CgAtUyRWoxLKvPjJ,1923,"Corn, Grain",-23.24674415588379
CgAtUyRWoxLKvPjJ,1924,"Corn, Grain",-32.67513656616211
CgAtUyRWoxLKvPjJ,1925,"Corn, Grain",-21.217206954956055
CgAtUyRWoxLKvPjJ,1926,"Corn, Grain",-16.952682495117188
CgAtUyRWoxLKvPjJ,1927,"Corn, Grain",-18.919973373413086
CgAtUyRWoxLKvPjJ,1928,"Corn, Grain",-14.235160827636719
CgAtUyRWoxLKvPjJ,1929,"Corn, Grain",-12.735244750976562
CgAtUyRWoxLKvPjJ,1930,"Corn, Grain",-12.049663543701172
CgAtUyRWoxLKvPjJ,1931,"Corn, Grain",-9.280023574829102
CgAtUyRWoxLKvPjJ,1932,"Corn, Grain",-6.620546340942383
CgAtUyRWoxLKvPjJ,1933,"Corn, Grain",-2.334054946899414
CgAtUyRWoxLKvPjJ,1934,"Corn, Grain",-2.5401554107666016
CgAtUyRWoxLKvPjJ,1935,"Corn, Grain",4.763786315917969
CgAtUyRWoxLKvPjJ,1936,"Corn, Grain",0.1734447479248047
CgAtUyRWoxLKvPjJ,1937,"Corn, Grain",-3.2978286743164062
CgAtUyRWoxLKvPjJ,1938,"Corn, Grain",10.608779907226562
CgAtUyRWoxLKvPjJ,1939,"Corn, Grain",6.8726654052734375
CgAtUyRWoxLKvPjJ,1940,"Corn, Grain",7.858060836791992
CgAtUyRWoxLKvPjJ,1941,"Corn, Grain",7.484079360961914
CgAtUyRWoxLKvPjJ,1942,"Corn, Grain",13.263137817382812
CgAtUyRWoxLKvPjJ,1943,"Corn, Grain",11.937529563903809
CgAtUyRWoxLKvPjJ,1944,"Corn, Grain",-7.102770805358887
CgAtUyRWoxLKvPjJ,1945,"Corn, Grain",17.65084457397461
CgAtUyRWoxLKvPjJ,1946,"Corn, Grain",22.075172424316406
CgAtUyRWoxLKvPjJ,1947,"Corn, Grain",25.848785400390625
CgAtUyRWoxLKvPjJ,1948,"Corn, Grain",27.420793533325195
CgAtUyRWoxLKvPjJ,1949,"Corn, Grain",22.676193237304688
CgAtUyRWoxLKvPjJ,1950,"Corn, Grain",27.132728576660156
CgAtUyRWoxLKvPjJ,1951,"Corn, Grain",30.34564971923828
CgAtUyRWoxLKvPjJ,1952,"Corn, Grain",30.82105255126953
CgAtUyRWoxLKvPjJ,1953,"Corn, Grain",36.41962814331055
CgAtUyRWoxLKvPjJ,1954,"Corn, Grain",31.837448120117188
CgAtUyRWoxLKvPjJ,1955,"Corn, Grain",41.44277572631836
CgAtUyRWoxLKvPjJ,1956,"Corn, Grain",40.66925811767578
CgAtUyRWoxLKvPjJ,1957,"Corn, Grain",47.52394104003906
CgAtUyRWoxLKvPjJ,1958,"Corn, Grain",43.71107482910156
CgAtUyRWoxLKvPjJ,1959,"Corn, Grain",37.988006591796875
CgAtUyRWoxLKvPjJ,1960,"Corn, Grain",52.23271179199219
CgAtUyRWoxLKvPjJ,1961,"Corn, Grain",51.91777038574219
CgAtUyRWoxLKvPjJ,1962,"Corn, Grain",51.368927001953125
CgAtUyRWoxLKvPjJ,1963,"Corn, Grain",54.81468200683594
CgAtUyRWoxLKvPjJ,1964,"Corn, Grain",52.928070068359375
CgAtUyRWoxLKvPjJ,1965,"Corn, Grain",40.029197692871094
CgAtUyRWoxLKvPjJ,1966,"Corn, Grain",57.85478973388672
CgAtUyRWoxLKvPjJ,1967,"Corn, Grain",37.61433792114258
CgAtUyRWoxLKvPjJ,1968,"Corn, Grain",68.3460693359375
CgAtUyRWoxLKvPjJ,1969,"Corn, Grain",44.02727508544922
CgAtUyRWoxLKvPjJ,1970,"Corn, Grain",65.8504409790039
CgAtUyRWoxLKvPjJ,1971,"Corn, Grain",65.18962097167969
CgAtUyRWoxLKvPjJ,1972,"Corn, Grain",72.9730453491211
CgAtUyRWoxLKvPjJ,1973,"Corn, Grain",44.8276481628418
CgAtUyRWoxLKvPjJ,1974,"Corn, Grain",70.4591064453125
CgAtUyRWoxLKvPjJ,1975,"Corn, Grain",64.47283172607422
CgAtUyRWoxLKvPjJ,1976,"Corn, Grain",81.49101257324219
CgAtUyRWoxLKvPjJ,1977,"Corn, Grain",79.44462585449219
CgAtUyRWoxLKvPjJ,1978,"Corn, Grain",87.40119171142578
CgAtUyRWoxLKvPjJ,1979,"Corn, Grain",87.59396362304688
CgAtUyRWoxLKvPjJ,1980,"Corn, Grain",90.59478759765625
CgAtUyRWoxLKvPjJ,1981,"Corn, Grain",59.056697845458984
CgAtUyRWoxLKvPjJ,1982,"Corn, Grain",94.55058288574219
CgAtUyRWoxLKvPjJ,1983,"Corn, Grain",88.223876953125
CgAtUyRWoxLKvPjJ,1984,"Corn, Grain",90.22321319580078
CgAtUyRWoxLKvPjJ,1985,"Corn, Grain",106.40081024169922
CgAtUyRWoxLKvPjJ,1986,"Corn, Grain",107.72137451171875
CgAtUyRWoxLKvPjJ,1987,"Corn, Grain",109.87049865722656
CgAtUyRWoxLKvPjJ,1988,"Corn, Grain",81.1906967163086
CgAtUyRWoxLKvPjJ,1989,"Corn, Grain",108.30197143554688
CgAtUyRWoxLKvPjJ,1990,"Corn, Grain",115.93905639648438
CgAtUyRWoxLKvPjJ,1991,"Corn, Grain",100.03893280029297
CgAtUyRWoxLKvPjJ,1992,"Corn, Grain",97.22207641601562
CgAtUyRWoxLKvPjJ,1993,"Corn, Grain",95.84699249267578
CgAtUyRWoxLKvPjJ,1994,"Corn, Grain",122.132080078125
CgAtUyRWoxLKvPjJ,1995,"Corn, Grain",124.4749755859375
CgAtUyRWoxLKvPjJ,1996,"Corn, Grain",97.46377563476562
CgAtUyRWoxLKvPjJ,1997,"Corn, Grain",111.87811279296875
CgAtUyRWoxLKvPjJ,1998,"Corn, Grain",128.81765747070312
CgAtUyRWoxLKvPjJ,1999,"Corn, Grain",132.43968200683594
CgAtUyRWoxLKvPjJ,2000,"Corn, Grain",132.85980224609375
CgAtUyRWoxLKvPjJ,2001,"Corn, Grain",113.55402374267578
CgAtUyRWoxLKvPjJ,2002,"Corn, Grain",111.07865905761719
CgAtUyRWoxLKvPjJ,2003,"Corn, Grain",135.1007843017578
CgAtUyRWoxLKvPjJ,2004,"Corn, Grain",133.90634155273438
CgAtUyRWoxLKvPjJ,2005,"Corn, Grain",136.650634765625
CgAtUyRWoxLKvPjJ,2006,"Corn, Grain",105.80219268798828
CgAtUyRWoxLKvPjJ,2007,"Corn, Grain",133.17333984375
CgAtUyRWoxLKvPjJ,2008,"Corn, Grain",126.56396484375
CgAtUyRWoxLKvPjJ,2009,"Corn, Grain",130.6207275390625
CgAtUyRWoxLKvPjJ,2010,"Corn, Grain",160.0989990234375
CgAtUyRWoxLKvPjJ,2011,"Corn, Grain",137.3667755126953
CgAtUyRWoxLKvPjJ,2012,"Corn, Grain",156.87469482421875
CgAtUyRWoxLKvPjJ,2013,"Corn, Grain",130.1399383544922
CgAtUyRWoxLKvPjJ,2014,"Corn, Grain",147.23284912109375
CgAtUyRWoxLKvPjJ,2015,"Corn, Grain",151.70054626464844
CgAtUyRWoxLKvPjJ,2016,"Corn, Grain",145.2591552734375
CgAtUyRWoxLKvPjJ,2017,"Corn, Grain",171.92221069335938
CgAtUyRWoxLKvPjJ,2018,"Corn, Grain",179.76229858398438
CgAtUyRWoxLKvPjJ,2019,"Corn, Grain",157.94432067871094
CgAtUyRWoxLKvPjJ,2020,"Corn, Grain",163.2696533203125
CgAtUyRWoxLKvPjJ,2021,"Corn, Grain",160.87069702148438
CgAtUyRWoxLKvPjJ,2022,"Corn, Grain",161.7317352294922
CJePKPPndXqsIvXj,2006,"Corn, Grain",74.68897247314453
CJePKPPndXqsIvXj,2007,"Corn, Grain",140.94544982910156
CJePKPPndXqsIvXj,2008,"Corn, Grain",133.4776611328125
CJePKPPndXqsIvXj,2009,"Corn, Grain",150.64573669433594
CJePKPPndXqsIvXj,2010,"Corn, Grain",145.8383026123047
CJePKPPndXqsIvXj,2011,"Corn, Grain",154.88482666015625
CJePKPPndXqsIvXj,2012,"Corn, Grain",170.7823944091797
CJePKPPndXqsIvXj,2013,"Corn, Grain",173.625244140625
CJePKPPndXqsIvXj,2014,"Corn, Grain",163.0348663330078
CJePKPPndXqsIvXj,2015,"Corn, Grain",149.15655517578125
CJePKPPndXqsIvXj,2016,"Corn, Grain",179.35873413085938
CJePKPPndXqsIvXj,2017,"Corn, Grain",198.4253692626953
CJePKPPndXqsIvXj,2018,"Corn, Grain",180.23594665527344
CJePKPPndXqsIvXj,2019,"Corn, Grain",149.78292846679688
CJePKPPndXqsIvXj,2020,"Corn, Grain",182.074462890625
CJePKPPndXqsIvXj,2021,"Corn, Grain",202.4075469970703
CJePKPPndXqsIvXj,2022,"Corn, Grain",162.86224365234375
CjHrIUaduDGTftZG,2006,"Corn, Grain",146.57875061035156
CjHrIUaduDGTftZG,2007,"Corn, Grain",103.02960968017578
CjHrIUaduDGTftZG,2008,"Corn, Grain",131.12091064453125
CjHrIUaduDGTftZG,2009,"Corn, Grain",158.69747924804688
CjHrIUaduDGTftZG,2010,"Corn, Grain",160.08575439453125
CjHrIUaduDGTftZG,2011,"Corn, Grain",143.6582794189453
CjHrIUaduDGTftZG,2012,"Corn, Grain",167.46490478515625
CjHrIUaduDGTftZG,2013,"Corn, Grain",169.99632263183594
CjHrIUaduDGTftZG,2014,"Corn, Grain",145.2723388671875
CjHrIUaduDGTftZG,2015,"Corn, Grain",162.57252502441406
CjHrIUaduDGTftZG,2016,"Corn, Grain",177.9383087158203
CjHrIUaduDGTftZG,2017,"Corn, Grain",183.0827178955078
CjHrIUaduDGTftZG,2018,"Corn, Grain",176.45849609375
CjHrIUaduDGTftZG,2019,"Corn, Grain",179.395751953125
CjHrIUaduDGTftZG,2020,"Corn, Grain",157.0422821044922
CjHrIUaduDGTftZG,2021,"Corn, Grain",148.95762634277344
CjHrIUaduDGTftZG,2022,"Corn, Grain",158.3719482421875
ClIOGbDmuppBXEMB,1948,"Corn, Grain",53.876625061035156
ClIOGbDmuppBXEMB,1949,"Corn, Grain",18.045833587646484
ClIOGbDmuppBXEMB,1950,"Corn, Grain",20.046598434448242
ClIOGbDmuppBXEMB,1951,"Corn, Grain",20.471664428710938
ClIOGbDmuppBXEMB,1952,"Corn, Grain",30.218278884887695
ClIOGbDmuppBXEMB,1953,"Corn, Grain",36.905494689941406
ClIOGbDmuppBXEMB,1954,"Corn, Grain",31.18157958984375
ClIOGbDmuppBXEMB,1955,"Corn, Grain",39.32010269165039
ClIOGbDmuppBXEMB,1956,"Corn, Grain",38.494789123535156
ClIOGbDmuppBXEMB,1957,"Corn, Grain",42.97873306274414
ClIOGbDmuppBXEMB,1958,"Corn, Grain",40.152400970458984
ClIOGbDmuppBXEMB,1959,"Corn, Grain",41.66537857055664
ClIOGbDmuppBXEMB,1960,"Corn, Grain",46.10124969482422
ClIOGbDmuppBXEMB,1961,"Corn, Grain",45.99876403808594
ClIOGbDmuppBXEMB,1962,"Corn, Grain",50.116615295410156
ClIOGbDmuppBXEMB,1963,"Corn, Grain",51.52094268798828
ClIOGbDmuppBXEMB,1964,"Corn, Grain",51.86359405517578
ClIOGbDmuppBXEMB,1965,"Corn, Grain",48.96497344970703
ClIOGbDmuppBXEMB,1966,"Corn, Grain",58.18989944458008
ClIOGbDmuppBXEMB,1967,"Corn, Grain",22.594947814941406
ClIOGbDmuppBXEMB,1968,"Corn, Grain",65.00623321533203
ClIOGbDmuppBXEMB,1969,"Corn, Grain",57.0621337890625
ClIOGbDmuppBXEMB,1970,"Corn, Grain",46.36211013793945
ClIOGbDmuppBXEMB,1971,"Corn, Grain",70.77780151367188
ClIOGbDmuppBXEMB,1972,"Corn, Grain",66.95923614501953
ClIOGbDmuppBXEMB,1973,"Corn, Grain",52.26130294799805
ClIOGbDmuppBXEMB,1974,"Corn, Grain",77.02198028564453
ClIOGbDmuppBXEMB,1975,"Corn, Grain",70.19123840332031
ClIOGbDmuppBXEMB,1976,"Corn, Grain",78.15961456298828
ClIOGbDmuppBXEMB,1977,"Corn, Grain",83.97808074951172
ClIOGbDmuppBXEMB,1978,"Corn, Grain",85.19783782958984
ClIOGbDmuppBXEMB,1979,"Corn, Grain",75.21356201171875
ClIOGbDmuppBXEMB,1980,"Corn, Grain",89.9408950805664
ClIOGbDmuppBXEMB,1981,"Corn, Grain",90.47124481201172
ClIOGbDmuppBXEMB,1982,"Corn, Grain",92.07500457763672
ClIOGbDmuppBXEMB,1983,"Corn, Grain",94.83084106445312
ClIOGbDmuppBXEMB,1984,"Corn, Grain",75.24768829345703
ClIOGbDmuppBXEMB,1985,"Corn, Grain",99.78008270263672
ClIOGbDmuppBXEMB,1986,"Corn, Grain",102.48242950439453
ClIOGbDmuppBXEMB,1987,"Corn, Grain",103.83857727050781
ClIOGbDmuppBXEMB,1988,"Corn, Grain",100.36559295654297
ClIOGbDmuppBXEMB,1989,"Corn, Grain",100.67144775390625
ClIOGbDmuppBXEMB,1990,"Corn, Grain",107.37872314453125
ClIOGbDmuppBXEMB,1991,"Corn, Grain",106.64601135253906
ClIOGbDmuppBXEMB,1992,"Corn, Grain",111.53258514404297
ClIOGbDmuppBXEMB,1993,"Corn, Grain",109.16845703125
ClIOGbDmuppBXEMB,1994,"Corn, Grain",111.17335510253906
ClIOGbDmuppBXEMB,1995,"Corn, Grain",114.38763427734375
ClIOGbDmuppBXEMB,1996,"Corn, Grain",113.00990295410156
ClIOGbDmuppBXEMB,1997,"Corn, Grain",119.30349731445312
ClIOGbDmuppBXEMB,1998,"Corn, Grain",124.04487609863281
ClIOGbDmuppBXEMB,1999,"Corn, Grain",133.18846130371094
ClIOGbDmuppBXEMB,2000,"Corn, Grain",135.88633728027344
ClIOGbDmuppBXEMB,2001,"Corn, Grain",131.858154296875
ClIOGbDmuppBXEMB,2002,"Corn, Grain",113.57914733886719
ClIOGbDmuppBXEMB,2003,"Corn, Grain",139.62338256835938
ClIOGbDmuppBXEMB,2004,"Corn, Grain",135.06399536132812
ClIOGbDmuppBXEMB,2005,"Corn, Grain",126.49065399169922
ClIOGbDmuppBXEMB,2006,"Corn, Grain",121.30585479736328
ClIOGbDmuppBXEMB,2007,"Corn, Grain",108.6624526977539
ClIOGbDmuppBXEMB,2008,"Corn, Grain",119.88829040527344
ClIOGbDmuppBXEMB,2009,"Corn, Grain",125.22892761230469
ClIOGbDmuppBXEMB,2010,"Corn, Grain",152.1383819580078
ClIOGbDmuppBXEMB,2011,"Corn, Grain",110.90764617919922
ClIOGbDmuppBXEMB,2012,"Corn, Grain",153.32073974609375
ClIOGbDmuppBXEMB,2013,"Corn, Grain",149.673095703125
ClIOGbDmuppBXEMB,2014,"Corn, Grain",144.90670776367188
ClIOGbDmuppBXEMB,2015,"Corn, Grain",140.39735412597656
ClIOGbDmuppBXEMB,2016,"Corn, Grain",145.70919799804688
ClIOGbDmuppBXEMB,2017,"Corn, Grain",179.8502197265625
ClIOGbDmuppBXEMB,2018,"Corn, Grain",170.81289672851562
ClIOGbDmuppBXEMB,2019,"Corn, Grain",144.32598876953125
ClIOGbDmuppBXEMB,2020,"Corn, Grain",149.9732666015625
ClIOGbDmuppBXEMB,2021,"Corn, Grain",144.6806182861328
ClIOGbDmuppBXEMB,2022,"Corn, Grain",147.971435546875
cliwVPuKtYwBejlG,1910,"Corn, Grain",-39.09565353393555
cliwVPuKtYwBejlG,1911,"Corn, Grain",-44.673770904541016
cliwVPuKtYwBejlG,1912,"Corn, Grain",-60.077308654785156
cliwVPuKtYwBejlG,1913,"Corn, Grain",-42.69374465942383
cliwVPuKtYwBejlG,1914,"Corn, Grain",-39.78818893432617
cliwVPuKtYwBejlG,1915,"Corn, Grain",-37.310604095458984
cliwVPuKtYwBejlG,1916,"Corn, Grain",-49.32854080200195
cliwVPuKtYwBejlG,1917,"Corn, Grain",-42.819664001464844
cliwVPuKtYwBejlG,1918,"Corn, Grain",-36.492523193359375
cliwVPuKtYwBejlG,1919,"Corn, Grain",-50.445960998535156
cliwVPuKtYwBejlG,1920,"Corn, Grain",-30.582279205322266
cliwVPuKtYwBejlG,1921,"Corn, Grain",-30.715877532958984
cliwVPuKtYwBejlG,1922,"Corn, Grain",-25.696941375732422
cliwVPuKtYwBejlG,1923,"Corn, Grain",-35.07176971435547
cliwVPuKtYwBejlG,1924,"Corn, Grain",-46.383087158203125
cliwVPuKtYwBejlG,1925,"Corn, Grain",-29.731361389160156
cliwVPuKtYwBejlG,1926,"Corn, Grain",-25.88138198852539
cliwVPuKtYwBejlG,1927,"Corn, Grain",-17.690576553344727
cliwVPuKtYwBejlG,1928,"Corn, Grain",-17.50080680847168
cliwVPuKtYwBejlG,1929,"Corn, Grain",-24.977354049682617
cliwVPuKtYwBejlG,1930,"Corn, Grain",-9.36090087890625
cliwVPuKtYwBejlG,1931,"Corn, Grain",-30.79998016357422
cliwVPuKtYwBejlG,1932,"Corn, Grain",-6.911502838134766
cliwVPuKtYwBejlG,1933,"Corn, Grain",-16.542463302612305
cliwVPuKtYwBejlG,1934,"Corn, Grain",-5.746967315673828
cliwVPuKtYwBejlG,1935,"Corn, Grain",-0.8893013000488281
cliwVPuKtYwBejlG,1936,"Corn, Grain",-2.1738719940185547
cliwVPuKtYwBejlG,1937,"Corn, Grain",-0.8198337554931641
cliwVPuKtYwBejlG,1938,"Corn, Grain",6.2058258056640625
cliwVPuKtYwBejlG,1939,"Corn, Grain",5.199068069458008
cliwVPuKtYwBejlG,1940,"Corn, Grain",-19.8416805267334
cliwVPuKtYwBejlG,1941,"Corn, Grain",-18.669532775878906
cliwVPuKtYwBejlG,1942,"Corn, Grain",-21.053009033203125
cliwVPuKtYwBejlG,1943,"Corn, Grain",-14.709234237670898
cliwVPuKtYwBejlG,1944,"Corn, Grain",-13.232255935668945
cliwVPuKtYwBejlG,1945,"Corn, Grain",21.315799713134766
cliwVPuKtYwBejlG,1946,"Corn, Grain",27.22925567626953
cliwVPuKtYwBejlG,1947,"Corn, Grain",14.062073707580566
cliwVPuKtYwBejlG,1948,"Corn, Grain",18.706830978393555
cliwVPuKtYwBejlG,1949,"Corn, Grain",27.168987274169922
cliwVPuKtYwBejlG,1950,"Corn, Grain",20.467979431152344
cliwVPuKtYwBejlG,1951,"Corn, Grain",29.949176788330078
cliwVPuKtYwBejlG,1952,"Corn, Grain",33.678565979003906
cliwVPuKtYwBejlG,1953,"Corn, Grain",36.02192306518555
cliwVPuKtYwBejlG,1954,"Corn, Grain",-6.5076799392700195
cliwVPuKtYwBejlG,1955,"Corn, Grain",36.544437408447266
cliwVPuKtYwBejlG,1956,"Corn, Grain",36.76581573486328
cliwVPuKtYwBejlG,1957,"Corn, Grain",45.773380279541016
cliwVPuKtYwBejlG,1958,"Corn, Grain",42.200408935546875
cliwVPuKtYwBejlG,1959,"Corn, Grain",42.957183837890625
cliwVPuKtYwBejlG,1960,"Corn, Grain",45.857704162597656
cliwVPuKtYwBejlG,1961,"Corn, Grain",48.609954833984375
cliwVPuKtYwBejlG,1962,"Corn, Grain",50.75727844238281
cliwVPuKtYwBejlG,1963,"Corn, Grain",52.47136688232422
cliwVPuKtYwBejlG,1964,"Corn, Grain",54.00912857055664
cliwVPuKtYwBejlG,1965,"Corn, Grain",40.42672348022461
cliwVPuKtYwBejlG,1966,"Corn, Grain",36.494869232177734
cliwVPuKtYwBejlG,1967,"Corn, Grain",54.29655456542969
cliwVPuKtYwBejlG,1968,"Corn, Grain",68.67379760742188
cliwVPuKtYwBejlG,1969,"Corn, Grain",36.228355407714844
cliwVPuKtYwBejlG,1970,"Corn, Grain",63.54153060913086
cliwVPuKtYwBejlG,1971,"Corn, Grain",66.55436706542969
cliwVPuKtYwBejlG,1972,"Corn, Grain",73.32978057861328
cliwVPuKtYwBejlG,1973,"Corn, Grain",77.9368667602539
cliwVPuKtYwBejlG,1974,"Corn, Grain",53.76543045043945
cliwVPuKtYwBejlG,1975,"Corn, Grain",73.76246643066406
cliwVPuKtYwBejlG,1976,"Corn, Grain",74.62163543701172
cliwVPuKtYwBejlG,1977,"Corn, Grain",85.1181411743164
cliwVPuKtYwBejlG,1978,"Corn, Grain",72.07925415039062
cliwVPuKtYwBejlG,1979,"Corn, Grain",71.6191635131836
cliwVPuKtYwBejlG,1980,"Corn, Grain",92.52796936035156
cliwVPuKtYwBejlG,1981,"Corn, Grain",83.70480346679688
cliwVPuKtYwBejlG,1982,"Corn, Grain",77.81641387939453
cliwVPuKtYwBejlG,1983,"Corn, Grain",73.12846374511719
cliwVPuKtYwBejlG,1984,"Corn, Grain",92.23705291748047
cliwVPuKtYwBejlG,1985,"Corn, Grain",94.41716766357422
cliwVPuKtYwBejlG,1986,"Corn, Grain",102.44573974609375
cliwVPuKtYwBejlG,1987,"Corn, Grain",103.799560546875
cliwVPuKtYwBejlG,1988,"Corn, Grain",95.8276138305664
cliwVPuKtYwBejlG,1989,"Corn, Grain",91.8316650390625
cliwVPuKtYwBejlG,1990,"Corn, Grain",109.7175521850586
cliwVPuKtYwBejlG,1991,"Corn, Grain",109.38882446289062
cliwVPuKtYwBejlG,1992,"Corn, Grain",95.22223663330078
cliwVPuKtYwBejlG,1993,"Corn, Grain",113.98965454101562
cliwVPuKtYwBejlG,1994,"Corn, Grain",85.57221221923828
cliwVPuKtYwBejlG,1995,"Corn, Grain",118.04447937011719
cliwVPuKtYwBejlG,1996,"Corn, Grain",115.06723022460938
cliwVPuKtYwBejlG,1997,"Corn, Grain",119.10246276855469
cliwVPuKtYwBejlG,1998,"Corn, Grain",115.87601470947266
cliwVPuKtYwBejlG,1999,"Corn, Grain",126.18269348144531
cliwVPuKtYwBejlG,2000,"Corn, Grain",142.65286254882812
cliwVPuKtYwBejlG,2001,"Corn, Grain",129.36587524414062
cliwVPuKtYwBejlG,2002,"Corn, Grain",84.86050415039062
cliwVPuKtYwBejlG,2003,"Corn, Grain",127.668212890625
cliwVPuKtYwBejlG,2004,"Corn, Grain",130.29493713378906
cliwVPuKtYwBejlG,2005,"Corn, Grain",130.11392211914062
cliwVPuKtYwBejlG,2006,"Corn, Grain",136.0311279296875
cliwVPuKtYwBejlG,2007,"Corn, Grain",138.15029907226562
cliwVPuKtYwBejlG,2008,"Corn, Grain",144.7147216796875
cliwVPuKtYwBejlG,2009,"Corn, Grain",146.74801635742188
cliwVPuKtYwBejlG,2010,"Corn, Grain",145.11489868164062
cliwVPuKtYwBejlG,2011,"Corn, Grain",136.3910675048828
cliwVPuKtYwBejlG,2012,"Corn, Grain",149.7037353515625
cliwVPuKtYwBejlG,2013,"Corn, Grain",148.29042053222656
cliwVPuKtYwBejlG,2014,"Corn, Grain",116.3712387084961
cliwVPuKtYwBejlG,2015,"Corn, Grain",155.44598388671875
cliwVPuKtYwBejlG,2016,"Corn, Grain",127.16337585449219
cliwVPuKtYwBejlG,2017,"Corn, Grain",156.62171936035156
cliwVPuKtYwBejlG,2018,"Corn, Grain",147.6254425048828
cliwVPuKtYwBejlG,2019,"Corn, Grain",164.06951904296875
cliwVPuKtYwBejlG,2020,"Corn, Grain",142.79443359375
cliwVPuKtYwBejlG,2021,"Corn, Grain",100.72573852539062
cliwVPuKtYwBejlG,2022,"Corn, Grain",138.66033935546875
CNPExvTdJdcGNCQa,2006,"Corn, Grain",185.44039916992188
CNPExvTdJdcGNCQa,2007,"Corn, Grain",146.38079833984375
CNPExvTdJdcGNCQa,2008,"Corn, Grain",148.85296630859375
CNPExvTdJdcGNCQa,2009,"Corn, Grain",185.1897430419922
CNPExvTdJdcGNCQa,2010,"Corn, Grain",164.89828491210938
CNPExvTdJdcGNCQa,2011,"Corn, Grain",164.67303466796875
CNPExvTdJdcGNCQa,2012,"Corn, Grain",172.07838439941406
CNPExvTdJdcGNCQa,2013,"Corn, Grain",157.49728393554688
CNPExvTdJdcGNCQa,2014,"Corn, Grain",167.32012939453125
CNPExvTdJdcGNCQa,2015,"Corn, Grain",192.6661376953125
