Target location,Year,Crop,Predicted yield (BUacre)
CdxZvVOxuPXBweCc,2015,"Corn, Grain",198.08346557617188
CdxZvVOxuPXBweCc,2016,"Corn, Grain",187.6060333251953
CdxZvVOxuPXBweCc,2017,"Corn, Grain",183.3516845703125
CdxZvVOxuPXBweCc,2018,"Corn, Grain",147.47340393066406
CdxZvVOxuPXBweCc,2019,"Corn, Grain",175.1814727783203
CdxZvVOxuPXBweCc,2020,"Corn, Grain",196.29872131347656
CdxZvVOxuPXBweCc,2021,"Corn, Grain",201.20932006835938
CdxZvVOxuPXBweCc,2022,"Corn, Grain",176.5928497314453
cevoDvTDjXFFWikR,2010,"Corn, Grain",180.79751586914062
cevoDvTDjXFFWikR,2011,"Corn, Grain",182.883544921875
cevoDvTDjXFFWikR,2012,"Corn, Grain",145.21896362304688
cevoDvTDjXFFWikR,2013,"Corn, Grain",140.4285888671875
cevoDvTDjXFFWikR,2014,"Corn, Grain",128.3190460205078
cevoDvTDjXFFWikR,2015,"Corn, Grain",150.70523071289062
cevoDvTDjXFFWikR,2016,"Corn, Grain",164.81288146972656
cevoDvTDjXFFWikR,2017,"Corn, Grain",151.02487182617188
cevoDvTDjXFFWikR,2018,"Corn, Grain",145.59336853027344
cevoDvTDjXFFWikR,2019,"Corn, Grain",159.08975219726562
cevoDvTDjXFFWikR,2020,"Corn, Grain",155.44012451171875
cevoDvTDjXFFWikR,2021,"Corn, Grain",149.54388427734375
cevoDvTDjXFFWikR,2022,"Corn, Grain",160.367431640625
CgAtUyRWoxLKvPjJ,1893,"Corn, Grain",-6.627847671508789
CgAtUyRWoxLKvPjJ,1894,"Corn, Grain",47.299781799316406
CgAtUyRWoxLKvPjJ,1895,"Corn, Grain",19.673965454101562
CgAtUyRWoxLKvPjJ,1896,"Corn, Grain",21.886507034301758
CgAtUyRWoxLKvPjJ,1897,"Corn, Grain",24.268529891967773
CgAtUyRWoxLKvPjJ,1898,"Corn, Grain",0.9288454055786133
CgAtUyRWoxLKvPjJ,1899,"Corn, Grain",7.8337554931640625
CgAtUyRWoxLKvPjJ,1900,"Corn, Grain",6.364803314208984
CgAtUyRWoxLKvPjJ,1901,"Corn, Grain",19.684741973876953
CgAtUyRWoxLKvPjJ,1902,"Corn, Grain",6.089402198791504
CgAtUyRWoxLKvPjJ,1903,"Corn, Grain",13.374156951904297
CgAtUyRWoxLKvPjJ,1904,"Corn, Grain",-2.584026336669922
CgAtUyRWoxLKvPjJ,1905,"Corn, Grain",16.352359771728516
CgAtUyRWoxLKvPjJ,1906,"Corn, Grain",13.706335067749023
CgAtUyRWoxLKvPjJ,1907,"Corn, Grain",0.813572883605957
CgAtUyRWoxLKvPjJ,1908,"Corn, Grain",18.619022369384766
CgAtUyRWoxLKvPjJ,1909,"Corn, Grain",6.265888214111328
CgAtUyRWoxLKvPjJ,1910,"Corn, Grain",25.43902015686035
CgAtUyRWoxLKvPjJ,1911,"Corn, Grain",0.07347679138183594
CgAtUyRWoxLKvPjJ,1912,"Corn, Grain",3.281747817993164
CgAtUyRWoxLKvPjJ,1913,"Corn, Grain",24.587060928344727
CgAtUyRWoxLKvPjJ,1914,"Corn, Grain",28.13172721862793
CgAtUyRWoxLKvPjJ,1915,"Corn, Grain",9.829721450805664
CgAtUyRWoxLKvPjJ,1916,"Corn, Grain",20.295822143554688
CgAtUyRWoxLKvPjJ,1917,"Corn, Grain",4.443381309509277
CgAtUyRWoxLKvPjJ,1918,"Corn, Grain",27.3909969329834
CgAtUyRWoxLKvPjJ,1919,"Corn, Grain",23.69220542907715
CgAtUyRWoxLKvPjJ,1920,"Corn, Grain",15.765392303466797
CgAtUyRWoxLKvPjJ,1921,"Corn, Grain",-2.8218603134155273
CgAtUyRWoxLKvPjJ,1922,"Corn, Grain",15.360542297363281
CgAtUyRWoxLKvPjJ,1923,"Corn, Grain",3.972050666809082
CgAtUyRWoxLKvPjJ,1924,"Corn, Grain",4.23866081237793
CgAtUyRWoxLKvPjJ,1925,"Corn, Grain",34.98650360107422
CgAtUyRWoxLKvPjJ,1926,"Corn, Grain",12.901859283447266
CgAtUyRWoxLKvPjJ,1927,"Corn, Grain",19.43271255493164
CgAtUyRWoxLKvPjJ,1928,"Corn, Grain",3.697427749633789
CgAtUyRWoxLKvPjJ,1929,"Corn, Grain",19.610061645507812
CgAtUyRWoxLKvPjJ,1930,"Corn, Grain",17.745817184448242
CgAtUyRWoxLKvPjJ,1931,"Corn, Grain",3.8639936447143555
CgAtUyRWoxLKvPjJ,1932,"Corn, Grain",19.408832550048828
CgAtUyRWoxLKvPjJ,1933,"Corn, Grain",13.949195861816406
CgAtUyRWoxLKvPjJ,1934,"Corn, Grain",14.849796295166016
CgAtUyRWoxLKvPjJ,1935,"Corn, Grain",24.089841842651367
CgAtUyRWoxLKvPjJ,1936,"Corn, Grain",2.3001699447631836
CgAtUyRWoxLKvPjJ,1937,"Corn, Grain",19.19150161743164
CgAtUyRWoxLKvPjJ,1938,"Corn, Grain",14.90887451171875
CgAtUyRWoxLKvPjJ,1939,"Corn, Grain",18.295055389404297
CgAtUyRWoxLKvPjJ,1940,"Corn, Grain",24.236125946044922
CgAtUyRWoxLKvPjJ,1941,"Corn, Grain",20.98879623413086
CgAtUyRWoxLKvPjJ,1942,"Corn, Grain",21.25267791748047
CgAtUyRWoxLKvPjJ,1943,"Corn, Grain",25.814807891845703
CgAtUyRWoxLKvPjJ,1944,"Corn, Grain",0.6761760711669922
CgAtUyRWoxLKvPjJ,1945,"Corn, Grain",9.630964279174805
CgAtUyRWoxLKvPjJ,1946,"Corn, Grain",42.58320999145508
CgAtUyRWoxLKvPjJ,1947,"Corn, Grain",26.286096572875977
CgAtUyRWoxLKvPjJ,1948,"Corn, Grain",27.45250701904297
CgAtUyRWoxLKvPjJ,1949,"Corn, Grain",29.11427116394043
CgAtUyRWoxLKvPjJ,1950,"Corn, Grain",24.50703239440918
CgAtUyRWoxLKvPjJ,1951,"Corn, Grain",42.157047271728516
CgAtUyRWoxLKvPjJ,1952,"Corn, Grain",34.44281005859375
CgAtUyRWoxLKvPjJ,1953,"Corn, Grain",32.316993713378906
CgAtUyRWoxLKvPjJ,1954,"Corn, Grain",12.22574234008789
CgAtUyRWoxLKvPjJ,1955,"Corn, Grain",42.67580032348633
CgAtUyRWoxLKvPjJ,1956,"Corn, Grain",34.39628601074219
CgAtUyRWoxLKvPjJ,1957,"Corn, Grain",43.352813720703125
CgAtUyRWoxLKvPjJ,1958,"Corn, Grain",32.6273193359375
CgAtUyRWoxLKvPjJ,1959,"Corn, Grain",52.29149627685547
CgAtUyRWoxLKvPjJ,1960,"Corn, Grain",53.05359649658203
CgAtUyRWoxLKvPjJ,1961,"Corn, Grain",49.66144561767578
CgAtUyRWoxLKvPjJ,1962,"Corn, Grain",53.84706115722656
CgAtUyRWoxLKvPjJ,1963,"Corn, Grain",51.53153991699219
CgAtUyRWoxLKvPjJ,1964,"Corn, Grain",70.26287841796875
CgAtUyRWoxLKvPjJ,1965,"Corn, Grain",41.093421936035156
CgAtUyRWoxLKvPjJ,1966,"Corn, Grain",55.00091552734375
CgAtUyRWoxLKvPjJ,1967,"Corn, Grain",50.86941146850586
CgAtUyRWoxLKvPjJ,1968,"Corn, Grain",59.97100067138672
CgAtUyRWoxLKvPjJ,1969,"Corn, Grain",48.37568283081055
CgAtUyRWoxLKvPjJ,1970,"Corn, Grain",51.783992767333984
CgAtUyRWoxLKvPjJ,1971,"Corn, Grain",69.88301849365234
CgAtUyRWoxLKvPjJ,1972,"Corn, Grain",70.05854034423828
CgAtUyRWoxLKvPjJ,1973,"Corn, Grain",73.6627197265625
CgAtUyRWoxLKvPjJ,1974,"Corn, Grain",59.45319366455078
CgAtUyRWoxLKvPjJ,1975,"Corn, Grain",72.34095001220703
CgAtUyRWoxLKvPjJ,1976,"Corn, Grain",76.09593963623047
CgAtUyRWoxLKvPjJ,1977,"Corn, Grain",120.52923583984375
CgAtUyRWoxLKvPjJ,1978,"Corn, Grain",92.30413818359375
CgAtUyRWoxLKvPjJ,1979,"Corn, Grain",87.29637908935547
CgAtUyRWoxLKvPjJ,1980,"Corn, Grain",90.50164794921875
CgAtUyRWoxLKvPjJ,1981,"Corn, Grain",89.95535278320312
CgAtUyRWoxLKvPjJ,1982,"Corn, Grain",112.72306823730469
CgAtUyRWoxLKvPjJ,1983,"Corn, Grain",90.2232894897461
CgAtUyRWoxLKvPjJ,1984,"Corn, Grain",109.7080078125
CgAtUyRWoxLKvPjJ,1985,"Corn, Grain",94.578857421875
CgAtUyRWoxLKvPjJ,1986,"Corn, Grain",112.73304748535156
CgAtUyRWoxLKvPjJ,1987,"Corn, Grain",119.68306732177734
CgAtUyRWoxLKvPjJ,1988,"Corn, Grain",81.75029754638672
CgAtUyRWoxLKvPjJ,1989,"Corn, Grain",97.72025299072266
CgAtUyRWoxLKvPjJ,1990,"Corn, Grain",105.61843872070312
CgAtUyRWoxLKvPjJ,1991,"Corn, Grain",100.42054748535156
CgAtUyRWoxLKvPjJ,1992,"Corn, Grain",101.4201431274414
CgAtUyRWoxLKvPjJ,1993,"Corn, Grain",115.10238647460938
CgAtUyRWoxLKvPjJ,1994,"Corn, Grain",120.06171417236328
CgAtUyRWoxLKvPjJ,1995,"Corn, Grain",126.97145080566406
CgAtUyRWoxLKvPjJ,1996,"Corn, Grain",106.438720703125
CgAtUyRWoxLKvPjJ,1997,"Corn, Grain",123.51264953613281
CgAtUyRWoxLKvPjJ,1998,"Corn, Grain",144.38003540039062
CgAtUyRWoxLKvPjJ,1999,"Corn, Grain",138.9376983642578
CgAtUyRWoxLKvPjJ,2000,"Corn, Grain",144.91604614257812
CgAtUyRWoxLKvPjJ,2001,"Corn, Grain",127.81234741210938
CgAtUyRWoxLKvPjJ,2002,"Corn, Grain",133.30682373046875
CgAtUyRWoxLKvPjJ,2003,"Corn, Grain",131.084716796875
CgAtUyRWoxLKvPjJ,2004,"Corn, Grain",123.81986999511719
CgAtUyRWoxLKvPjJ,2005,"Corn, Grain",138.80860900878906
CgAtUyRWoxLKvPjJ,2006,"Corn, Grain",171.71995544433594
CgAtUyRWoxLKvPjJ,2007,"Corn, Grain",151.31504821777344
CgAtUyRWoxLKvPjJ,2008,"Corn, Grain",138.44114685058594
CgAtUyRWoxLKvPjJ,2009,"Corn, Grain",174.05001831054688
CgAtUyRWoxLKvPjJ,2010,"Corn, Grain",142.96717834472656
CgAtUyRWoxLKvPjJ,2011,"Corn, Grain",140.61648559570312
CgAtUyRWoxLKvPjJ,2012,"Corn, Grain",175.59503173828125
CgAtUyRWoxLKvPjJ,2013,"Corn, Grain",141.0033416748047
CgAtUyRWoxLKvPjJ,2014,"Corn, Grain",131.57606506347656
CgAtUyRWoxLKvPjJ,2015,"Corn, Grain",167.32833862304688
CgAtUyRWoxLKvPjJ,2016,"Corn, Grain",175.3377685546875
CgAtUyRWoxLKvPjJ,2017,"Corn, Grain",178.92088317871094
CgAtUyRWoxLKvPjJ,2018,"Corn, Grain",174.0904541015625
CgAtUyRWoxLKvPjJ,2019,"Corn, Grain",150.4829864501953
CgAtUyRWoxLKvPjJ,2020,"Corn, Grain",188.41908264160156
CgAtUyRWoxLKvPjJ,2021,"Corn, Grain",165.0685272216797
CgAtUyRWoxLKvPjJ,2022,"Corn, Grain",158.14544677734375
CJePKPPndXqsIvXj,2006,"Corn, Grain",119.94628143310547
CJePKPPndXqsIvXj,2007,"Corn, Grain",151.95269775390625
CJePKPPndXqsIvXj,2008,"Corn, Grain",157.31094360351562
CJePKPPndXqsIvXj,2009,"Corn, Grain",137.0336456298828
CJePKPPndXqsIvXj,2010,"Corn, Grain",184.9671173095703
CJePKPPndXqsIvXj,2011,"Corn, Grain",160.71224975585938
CJePKPPndXqsIvXj,2012,"Corn, Grain",164.06924438476562
CJePKPPndXqsIvXj,2013,"Corn, Grain",134.167724609375
CJePKPPndXqsIvXj,2014,"Corn, Grain",157.81301879882812
CJePKPPndXqsIvXj,2015,"Corn, Grain",189.86395263671875
CJePKPPndXqsIvXj,2016,"Corn, Grain",204.26632690429688
CJePKPPndXqsIvXj,2017,"Corn, Grain",208.46047973632812
CJePKPPndXqsIvXj,2018,"Corn, Grain",162.1015625
CJePKPPndXqsIvXj,2019,"Corn, Grain",171.95263671875
CJePKPPndXqsIvXj,2020,"Corn, Grain",197.0318603515625
CJePKPPndXqsIvXj,2021,"Corn, Grain",200.66073608398438
CJePKPPndXqsIvXj,2022,"Corn, Grain",170.56640625
CjHrIUaduDGTftZG,2006,"Corn, Grain",136.26686096191406
CjHrIUaduDGTftZG,2007,"Corn, Grain",148.77284240722656
CjHrIUaduDGTftZG,2008,"Corn, Grain",140.97869873046875
CjHrIUaduDGTftZG,2009,"Corn, Grain",156.5118408203125
CjHrIUaduDGTftZG,2010,"Corn, Grain",184.77859497070312
CjHrIUaduDGTftZG,2011,"Corn, Grain",147.1897430419922
CjHrIUaduDGTftZG,2012,"Corn, Grain",172.14871215820312
CjHrIUaduDGTftZG,2013,"Corn, Grain",166.3790283203125
CjHrIUaduDGTftZG,2014,"Corn, Grain",144.50723266601562
CjHrIUaduDGTftZG,2015,"Corn, Grain",194.83306884765625
CjHrIUaduDGTftZG,2016,"Corn, Grain",201.60818481445312
CjHrIUaduDGTftZG,2017,"Corn, Grain",203.28237915039062
CjHrIUaduDGTftZG,2018,"Corn, Grain",181.03329467773438
CjHrIUaduDGTftZG,2019,"Corn, Grain",173.1749267578125
CjHrIUaduDGTftZG,2020,"Corn, Grain",203.60696411132812
CjHrIUaduDGTftZG,2021,"Corn, Grain",160.39996337890625
CjHrIUaduDGTftZG,2022,"Corn, Grain",156.9334716796875
ClIOGbDmuppBXEMB,1948,"Corn, Grain",60.436214447021484
ClIOGbDmuppBXEMB,1949,"Corn, Grain",13.432352066040039
ClIOGbDmuppBXEMB,1950,"Corn, Grain",23.780181884765625
ClIOGbDmuppBXEMB,1951,"Corn, Grain",30.143291473388672
ClIOGbDmuppBXEMB,1952,"Corn, Grain",32.26092529296875
ClIOGbDmuppBXEMB,1953,"Corn, Grain",23.853328704833984
ClIOGbDmuppBXEMB,1954,"Corn, Grain",12.860367774963379
ClIOGbDmuppBXEMB,1955,"Corn, Grain",40.520835876464844
ClIOGbDmuppBXEMB,1956,"Corn, Grain",26.816959381103516
ClIOGbDmuppBXEMB,1957,"Corn, Grain",34.05702590942383
ClIOGbDmuppBXEMB,1958,"Corn, Grain",45.71223449707031
ClIOGbDmuppBXEMB,1959,"Corn, Grain",45.627098083496094
ClIOGbDmuppBXEMB,1960,"Corn, Grain",52.09991455078125
ClIOGbDmuppBXEMB,1961,"Corn, Grain",31.03110122680664
ClIOGbDmuppBXEMB,1962,"Corn, Grain",47.40998077392578
ClIOGbDmuppBXEMB,1963,"Corn, Grain",48.795047760009766
ClIOGbDmuppBXEMB,1964,"Corn, Grain",40.80535125732422
ClIOGbDmuppBXEMB,1965,"Corn, Grain",54.80091857910156
ClIOGbDmuppBXEMB,1966,"Corn, Grain",37.817352294921875
ClIOGbDmuppBXEMB,1967,"Corn, Grain",64.55255126953125
ClIOGbDmuppBXEMB,1968,"Corn, Grain",45.77647399902344
ClIOGbDmuppBXEMB,1969,"Corn, Grain",64.49407958984375
ClIOGbDmuppBXEMB,1970,"Corn, Grain",50.360477447509766
ClIOGbDmuppBXEMB,1971,"Corn, Grain",69.89778137207031
ClIOGbDmuppBXEMB,1972,"Corn, Grain",49.34531021118164
ClIOGbDmuppBXEMB,1973,"Corn, Grain",86.1517333984375
ClIOGbDmuppBXEMB,1974,"Corn, Grain",68.06476593017578
ClIOGbDmuppBXEMB,1975,"Corn, Grain",67.97460174560547
ClIOGbDmuppBXEMB,1976,"Corn, Grain",74.8132095336914
ClIOGbDmuppBXEMB,1977,"Corn, Grain",79.36839294433594
ClIOGbDmuppBXEMB,1978,"Corn, Grain",88.66995239257812
ClIOGbDmuppBXEMB,1979,"Corn, Grain",77.1363754272461
ClIOGbDmuppBXEMB,1980,"Corn, Grain",88.11298370361328
ClIOGbDmuppBXEMB,1981,"Corn, Grain",68.90866088867188
ClIOGbDmuppBXEMB,1982,"Corn, Grain",74.59236145019531
ClIOGbDmuppBXEMB,1983,"Corn, Grain",101.77682495117188
ClIOGbDmuppBXEMB,1984,"Corn, Grain",110.73709106445312
ClIOGbDmuppBXEMB,1985,"Corn, Grain",92.6511001586914
ClIOGbDmuppBXEMB,1986,"Corn, Grain",93.462890625
ClIOGbDmuppBXEMB,1987,"Corn, Grain",119.69813537597656
ClIOGbDmuppBXEMB,1988,"Corn, Grain",90.68545532226562
ClIOGbDmuppBXEMB,1989,"Corn, Grain",88.24588012695312
ClIOGbDmuppBXEMB,1990,"Corn, Grain",95.83226013183594
ClIOGbDmuppBXEMB,1991,"Corn, Grain",108.97441864013672
ClIOGbDmuppBXEMB,1992,"Corn, Grain",122.82017517089844
ClIOGbDmuppBXEMB,1993,"Corn, Grain",113.35508728027344
ClIOGbDmuppBXEMB,1994,"Corn, Grain",107.21455383300781
ClIOGbDmuppBXEMB,1995,"Corn, Grain",101.94734954833984
ClIOGbDmuppBXEMB,1996,"Corn, Grain",96.02027893066406
ClIOGbDmuppBXEMB,1997,"Corn, Grain",121.2437744140625
ClIOGbDmuppBXEMB,1998,"Corn, Grain",134.9344024658203
ClIOGbDmuppBXEMB,1999,"Corn, Grain",130.34146118164062
ClIOGbDmuppBXEMB,2000,"Corn, Grain",141.08926391601562
ClIOGbDmuppBXEMB,2001,"Corn, Grain",115.40765380859375
ClIOGbDmuppBXEMB,2002,"Corn, Grain",131.00973510742188
ClIOGbDmuppBXEMB,2003,"Corn, Grain",137.18045043945312
ClIOGbDmuppBXEMB,2004,"Corn, Grain",118.29464721679688
ClIOGbDmuppBXEMB,2005,"Corn, Grain",145.97793579101562
ClIOGbDmuppBXEMB,2006,"Corn, Grain",156.47085571289062
ClIOGbDmuppBXEMB,2007,"Corn, Grain",125.14027404785156
ClIOGbDmuppBXEMB,2008,"Corn, Grain",125.95968627929688
ClIOGbDmuppBXEMB,2009,"Corn, Grain",128.9782257080078
ClIOGbDmuppBXEMB,2010,"Corn, Grain",146.72393798828125
ClIOGbDmuppBXEMB,2011,"Corn, Grain",124.85709381103516
ClIOGbDmuppBXEMB,2012,"Corn, Grain",159.08721923828125
ClIOGbDmuppBXEMB,2013,"Corn, Grain",133.64857482910156
ClIOGbDmuppBXEMB,2014,"Corn, Grain",131.34292602539062
ClIOGbDmuppBXEMB,2015,"Corn, Grain",154.78895568847656
ClIOGbDmuppBXEMB,2016,"Corn, Grain",171.6082763671875
ClIOGbDmuppBXEMB,2017,"Corn, Grain",173.59715270996094
ClIOGbDmuppBXEMB,2018,"Corn, Grain",148.94615173339844
ClIOGbDmuppBXEMB,2019,"Corn, Grain",160.22727966308594
ClIOGbDmuppBXEMB,2020,"Corn, Grain",143.7160186767578
ClIOGbDmuppBXEMB,2021,"Corn, Grain",145.80674743652344
ClIOGbDmuppBXEMB,2022,"Corn, Grain",148.4699249267578
cliwVPuKtYwBejlG,1910,"Corn, Grain",29.206357955932617
cliwVPuKtYwBejlG,1911,"Corn, Grain",18.997234344482422
cliwVPuKtYwBejlG,1912,"Corn, Grain",21.022489547729492
cliwVPuKtYwBejlG,1913,"Corn, Grain",30.394895553588867
cliwVPuKtYwBejlG,1914,"Corn, Grain",22.70770835876465
cliwVPuKtYwBejlG,1915,"Corn, Grain",4.185508728027344
cliwVPuKtYwBejlG,1916,"Corn, Grain",1.9203243255615234
cliwVPuKtYwBejlG,1917,"Corn, Grain",8.800838470458984
cliwVPuKtYwBejlG,1918,"Corn, Grain",12.601306915283203
cliwVPuKtYwBejlG,1919,"Corn, Grain",-0.1113433837890625
cliwVPuKtYwBejlG,1920,"Corn, Grain",20.897441864013672
cliwVPuKtYwBejlG,1921,"Corn, Grain",-2.669595718383789
cliwVPuKtYwBejlG,1922,"Corn, Grain",6.970895767211914
cliwVPuKtYwBejlG,1923,"Corn, Grain",-4.243660926818848
cliwVPuKtYwBejlG,1924,"Corn, Grain",-4.767674446105957
cliwVPuKtYwBejlG,1925,"Corn, Grain",-3.142012596130371
cliwVPuKtYwBejlG,1926,"Corn, Grain",8.929975509643555
cliwVPuKtYwBejlG,1927,"Corn, Grain",12.756887435913086
cliwVPuKtYwBejlG,1928,"Corn, Grain",4.057406425476074
cliwVPuKtYwBejlG,1929,"Corn, Grain",-3.028805732727051
cliwVPuKtYwBejlG,1930,"Corn, Grain",20.857707977294922
cliwVPuKtYwBejlG,1931,"Corn, Grain",9.466804504394531
cliwVPuKtYwBejlG,1932,"Corn, Grain",11.799398422241211
cliwVPuKtYwBejlG,1933,"Corn, Grain",13.810699462890625
cliwVPuKtYwBejlG,1934,"Corn, Grain",20.762351989746094
cliwVPuKtYwBejlG,1935,"Corn, Grain",18.51382827758789
cliwVPuKtYwBejlG,1936,"Corn, Grain",5.458056449890137
cliwVPuKtYwBejlG,1937,"Corn, Grain",7.024961471557617
cliwVPuKtYwBejlG,1938,"Corn, Grain",18.463180541992188
cliwVPuKtYwBejlG,1939,"Corn, Grain",1.1993408203125
cliwVPuKtYwBejlG,1940,"Corn, Grain",-9.02701473236084
cliwVPuKtYwBejlG,1941,"Corn, Grain",-6.501485824584961
cliwVPuKtYwBejlG,1942,"Corn, Grain",-0.5193905830383301
cliwVPuKtYwBejlG,1943,"Corn, Grain",9.031089782714844
cliwVPuKtYwBejlG,1944,"Corn, Grain",19.084156036376953
cliwVPuKtYwBejlG,1945,"Corn, Grain",23.2427978515625
cliwVPuKtYwBejlG,1946,"Corn, Grain",25.741317749023438
cliwVPuKtYwBejlG,1947,"Corn, Grain",15.14798355102539
cliwVPuKtYwBejlG,1948,"Corn, Grain",26.67797088623047
cliwVPuKtYwBejlG,1949,"Corn, Grain",33.843441009521484
cliwVPuKtYwBejlG,1950,"Corn, Grain",22.92774200439453
cliwVPuKtYwBejlG,1951,"Corn, Grain",20.536273956298828
cliwVPuKtYwBejlG,1952,"Corn, Grain",34.08602523803711
cliwVPuKtYwBejlG,1953,"Corn, Grain",33.688785552978516
cliwVPuKtYwBejlG,1954,"Corn, Grain",36.294036865234375
cliwVPuKtYwBejlG,1955,"Corn, Grain",43.693870544433594
cliwVPuKtYwBejlG,1956,"Corn, Grain",34.13959884643555
cliwVPuKtYwBejlG,1957,"Corn, Grain",41.52754211425781
cliwVPuKtYwBejlG,1958,"Corn, Grain",38.22315216064453
cliwVPuKtYwBejlG,1959,"Corn, Grain",48.521087646484375
cliwVPuKtYwBejlG,1960,"Corn, Grain",39.36204528808594
cliwVPuKtYwBejlG,1961,"Corn, Grain",51.527645111083984
cliwVPuKtYwBejlG,1962,"Corn, Grain",54.137596130371094
cliwVPuKtYwBejlG,1963,"Corn, Grain",55.06364822387695
cliwVPuKtYwBejlG,1964,"Corn, Grain",38.75967788696289
cliwVPuKtYwBejlG,1965,"Corn, Grain",50.28532028198242
cliwVPuKtYwBejlG,1966,"Corn, Grain",60.31358337402344
cliwVPuKtYwBejlG,1967,"Corn, Grain",62.64906692504883
cliwVPuKtYwBejlG,1968,"Corn, Grain",60.48139190673828
cliwVPuKtYwBejlG,1969,"Corn, Grain",47.3620719909668
cliwVPuKtYwBejlG,1970,"Corn, Grain",57.206687927246094
cliwVPuKtYwBejlG,1971,"Corn, Grain",52.417720794677734
cliwVPuKtYwBejlG,1972,"Corn, Grain",72.12985229492188
cliwVPuKtYwBejlG,1973,"Corn, Grain",92.41647338867188
cliwVPuKtYwBejlG,1974,"Corn, Grain",85.78939819335938
cliwVPuKtYwBejlG,1975,"Corn, Grain",57.667781829833984
cliwVPuKtYwBejlG,1976,"Corn, Grain",83.49453735351562
cliwVPuKtYwBejlG,1977,"Corn, Grain",90.39871215820312
cliwVPuKtYwBejlG,1978,"Corn, Grain",74.36739349365234
cliwVPuKtYwBejlG,1979,"Corn, Grain",70.54134368896484
cliwVPuKtYwBejlG,1980,"Corn, Grain",92.6461410522461
cliwVPuKtYwBejlG,1981,"Corn, Grain",89.79953002929688
cliwVPuKtYwBejlG,1982,"Corn, Grain",98.29295349121094
cliwVPuKtYwBejlG,1983,"Corn, Grain",73.12598419189453
cliwVPuKtYwBejlG,1984,"Corn, Grain",87.2671127319336
cliwVPuKtYwBejlG,1985,"Corn, Grain",91.36109924316406
cliwVPuKtYwBejlG,1986,"Corn, Grain",107.10070037841797
cliwVPuKtYwBejlG,1987,"Corn, Grain",98.44916534423828
cliwVPuKtYwBejlG,1988,"Corn, Grain",81.93547821044922
cliwVPuKtYwBejlG,1989,"Corn, Grain",78.60990142822266
cliwVPuKtYwBejlG,1990,"Corn, Grain",104.64013671875
cliwVPuKtYwBejlG,1991,"Corn, Grain",104.49359130859375
cliwVPuKtYwBejlG,1992,"Corn, Grain",101.48861694335938
cliwVPuKtYwBejlG,1993,"Corn, Grain",113.85938262939453
cliwVPuKtYwBejlG,1994,"Corn, Grain",103.46650695800781
cliwVPuKtYwBejlG,1995,"Corn, Grain",111.80513000488281
cliwVPuKtYwBejlG,1996,"Corn, Grain",95.61795806884766
cliwVPuKtYwBejlG,1997,"Corn, Grain",108.0347671508789
cliwVPuKtYwBejlG,1998,"Corn, Grain",130.65631103515625
cliwVPuKtYwBejlG,1999,"Corn, Grain",127.26910400390625
cliwVPuKtYwBejlG,2000,"Corn, Grain",125.35811614990234
cliwVPuKtYwBejlG,2001,"Corn, Grain",130.21658325195312
cliwVPuKtYwBejlG,2002,"Corn, Grain",134.08457946777344
cliwVPuKtYwBejlG,2003,"Corn, Grain",143.39959716796875
cliwVPuKtYwBejlG,2004,"Corn, Grain",138.81817626953125
cliwVPuKtYwBejlG,2005,"Corn, Grain",146.5655517578125
cliwVPuKtYwBejlG,2006,"Corn, Grain",142.76773071289062
cliwVPuKtYwBejlG,2007,"Corn, Grain",134.57742309570312
cliwVPuKtYwBejlG,2008,"Corn, Grain",148.7891082763672
cliwVPuKtYwBejlG,2009,"Corn, Grain",132.23912048339844
cliwVPuKtYwBejlG,2010,"Corn, Grain",148.0986328125
cliwVPuKtYwBejlG,2011,"Corn, Grain",133.47857666015625
cliwVPuKtYwBejlG,2012,"Corn, Grain",172.39044189453125
cliwVPuKtYwBejlG,2013,"Corn, Grain",126.33438110351562
cliwVPuKtYwBejlG,2014,"Corn, Grain",154.87310791015625
cliwVPuKtYwBejlG,2015,"Corn, Grain",141.85260009765625
cliwVPuKtYwBejlG,2016,"Corn, Grain",187.56703186035156
cliwVPuKtYwBejlG,2017,"Corn, Grain",167.672119140625
cliwVPuKtYwBejlG,2018,"Corn, Grain",143.45066833496094
cliwVPuKtYwBejlG,2019,"Corn, Grain",158.5481414794922
cliwVPuKtYwBejlG,2020,"Corn, Grain",148.1671142578125
cliwVPuKtYwBejlG,2021,"Corn, Grain",154.84458923339844
cliwVPuKtYwBejlG,2022,"Corn, Grain",155.21505737304688
CNPExvTdJdcGNCQa,2006,"Corn, Grain",161.72503662109375
CNPExvTdJdcGNCQa,2007,"Corn, Grain",183.10543823242188
CNPExvTdJdcGNCQa,2008,"Corn, Grain",156.8832244873047
CNPExvTdJdcGNCQa,2009,"Corn, Grain",169.69142150878906
CNPExvTdJdcGNCQa,2010,"Corn, Grain",187.04446411132812
CNPExvTdJdcGNCQa,2011,"Corn, Grain",176.25038146972656
CNPExvTdJdcGNCQa,2012,"Corn, Grain",177.30496215820312
CNPExvTdJdcGNCQa,2013,"Corn, Grain",150.93643188476562
CNPExvTdJdcGNCQa,2014,"Corn, Grain",153.02529907226562
CNPExvTdJdcGNCQa,2015,"Corn, Grain",195.78472900390625
CNPExvTdJdcGNCQa,2016,"Corn, Grain",200.49473571777344
CNPExvTdJdcGNCQa,2017,"Corn, Grain",187.11851501464844
