Target location,Year,Crop,Predicted yield (BUacre)
CdxZvVOxuPXBweCc,2016,"Corn, Grain",309.5833740234375
CdxZvVOxuPXBweCc,2017,"Corn, Grain",316.439697265625
CdxZvVOxuPXBweCc,2018,"Corn, Grain",302.8260192871094
CdxZvVOxuPXBweCc,2019,"Corn, Grain",317.40155029296875
CdxZvVOxuPXBweCc,2020,"Corn, Grain",328.97637939453125
CdxZvVOxuPXBweCc,2021,"Corn, Grain",319.02838134765625
CdxZvVOxuPXBweCc,2022,"Corn, Grain",310.251220703125
cevoDvTDjXFFWikR,2010,"Corn, Grain",290.9892883300781
cevoDvTDjXFFWikR,2011,"Corn, Grain",297.9051818847656
cevoDvTDjXFFWikR,2012,"Corn, Grain",238.4917755126953
cevoDvTDjXFFWikR,2013,"Corn, Grain",256.281005859375
cevoDvTDjXFFWikR,2014,"Corn, Grain",242.46923828125
cevoDvTDjXFFWikR,2015,"Corn, Grain",272.957275390625
cevoDvTDjXFFWikR,2016,"Corn, Grain",296.0619812011719
cevoDvTDjXFFWikR,2017,"Corn, Grain",275.0715026855469
cevoDvTDjXFFWikR,2018,"Corn, Grain",309.59869384765625
cevoDvTDjXFFWikR,2019,"Corn, Grain",268.56793212890625
cevoDvTDjXFFWikR,2020,"Corn, Grain",291.25775146484375
cevoDvTDjXFFWikR,2021,"Corn, Grain",259.5545654296875
cevoDvTDjXFFWikR,2022,"Corn, Grain",286.2755126953125
CgAtUyRWoxLKvPjJ,1893,"Corn, Grain",-99.85472106933594
CgAtUyRWoxLKvPjJ,1894,"Corn, Grain",-132.9257354736328
CgAtUyRWoxLKvPjJ,1895,"Corn, Grain",-90.12073516845703
CgAtUyRWoxLKvPjJ,1896,"Corn, Grain",-82.84806823730469
CgAtUyRWoxLKvPjJ,1897,"Corn, Grain",-81.58783721923828
CgAtUyRWoxLKvPjJ,1898,"Corn, Grain",-100.87711334228516
CgAtUyRWoxLKvPjJ,1899,"Corn, Grain",-96.99117279052734
CgAtUyRWoxLKvPjJ,1900,"Corn, Grain",-78.21463012695312
CgAtUyRWoxLKvPjJ,1901,"Corn, Grain",-78.00841522216797
CgAtUyRWoxLKvPjJ,1902,"Corn, Grain",-84.23297119140625
CgAtUyRWoxLKvPjJ,1903,"Corn, Grain",-72.24754333496094
CgAtUyRWoxLKvPjJ,1904,"Corn, Grain",-70.71324157714844
CgAtUyRWoxLKvPjJ,1905,"Corn, Grain",-65.76870727539062
CgAtUyRWoxLKvPjJ,1906,"Corn, Grain",-65.77992248535156
CgAtUyRWoxLKvPjJ,1907,"Corn, Grain",-71.25648498535156
CgAtUyRWoxLKvPjJ,1908,"Corn, Grain",-62.055503845214844
CgAtUyRWoxLKvPjJ,1909,"Corn, Grain",-63.726661682128906
CgAtUyRWoxLKvPjJ,1910,"Corn, Grain",-89.84395599365234
CgAtUyRWoxLKvPjJ,1911,"Corn, Grain",-55.14614486694336
CgAtUyRWoxLKvPjJ,1912,"Corn, Grain",-84.47655487060547
CgAtUyRWoxLKvPjJ,1913,"Corn, Grain",-53.528907775878906
CgAtUyRWoxLKvPjJ,1914,"Corn, Grain",-49.71202087402344
CgAtUyRWoxLKvPjJ,1915,"Corn, Grain",-45.885772705078125
CgAtUyRWoxLKvPjJ,1916,"Corn, Grain",-45.299171447753906
CgAtUyRWoxLKvPjJ,1917,"Corn, Grain",-43.785118103027344
CgAtUyRWoxLKvPjJ,1918,"Corn, Grain",-43.63430404663086
CgAtUyRWoxLKvPjJ,1919,"Corn, Grain",-41.302616119384766
CgAtUyRWoxLKvPjJ,1920,"Corn, Grain",-35.916412353515625
CgAtUyRWoxLKvPjJ,1921,"Corn, Grain",-38.701385498046875
CgAtUyRWoxLKvPjJ,1922,"Corn, Grain",-32.65400695800781
CgAtUyRWoxLKvPjJ,1923,"Corn, Grain",-32.846744537353516
CgAtUyRWoxLKvPjJ,1924,"Corn, Grain",-42.27513885498047
CgAtUyRWoxLKvPjJ,1925,"Corn, Grain",-30.81720733642578
CgAtUyRWoxLKvPjJ,1926,"Corn, Grain",-26.552682876586914
CgAtUyRWoxLKvPjJ,1927,"Corn, Grain",-28.519973754882812
CgAtUyRWoxLKvPjJ,1928,"Corn, Grain",-23.835161209106445
CgAtUyRWoxLKvPjJ,1929,"Corn, Grain",-22.33524513244629
CgAtUyRWoxLKvPjJ,1930,"Corn, Grain",-21.6496639251709
CgAtUyRWoxLKvPjJ,1931,"Corn, Grain",-18.880023956298828
CgAtUyRWoxLKvPjJ,1932,"Corn, Grain",-16.22054672241211
CgAtUyRWoxLKvPjJ,1933,"Corn, Grain",-11.93405532836914
CgAtUyRWoxLKvPjJ,1934,"Corn, Grain",-12.140155792236328
CgAtUyRWoxLKvPjJ,1935,"Corn, Grain",-4.836214065551758
CgAtUyRWoxLKvPjJ,1936,"Corn, Grain",-9.426555633544922
CgAtUyRWoxLKvPjJ,1937,"Corn, Grain",-12.897829055786133
CgAtUyRWoxLKvPjJ,1938,"Corn, Grain",1.008779525756836
CgAtUyRWoxLKvPjJ,1939,"Corn, Grain",-1.9273338317871094
CgAtUyRWoxLKvPjJ,1940,"Corn, Grain",-0.1419391632080078
CgAtUyRWoxLKvPjJ,1941,"Corn, Grain",0.28407859802246094
CgAtUyRWoxLKvPjJ,1942,"Corn, Grain",6.863138198852539
CgAtUyRWoxLKvPjJ,1943,"Corn, Grain",6.337529182434082
CgAtUyRWoxLKvPjJ,1944,"Corn, Grain",-11.90277099609375
CgAtUyRWoxLKvPjJ,1945,"Corn, Grain",13.650843620300293
CgAtUyRWoxLKvPjJ,1946,"Corn, Grain",18.875171661376953
CgAtUyRWoxLKvPjJ,1947,"Corn, Grain",23.448787689208984
CgAtUyRWoxLKvPjJ,1948,"Corn, Grain",25.82079315185547
CgAtUyRWoxLKvPjJ,1949,"Corn, Grain",21.87619400024414
CgAtUyRWoxLKvPjJ,1950,"Corn, Grain",27.132728576660156
CgAtUyRWoxLKvPjJ,1951,"Corn, Grain",32.315311431884766
CgAtUyRWoxLKvPjJ,1952,"Corn, Grain",34.7603759765625
CgAtUyRWoxLKvPjJ,1953,"Corn, Grain",42.328617095947266
CgAtUyRWoxLKvPjJ,1954,"Corn, Grain",39.71609878540039
CgAtUyRWoxLKvPjJ,1955,"Corn, Grain",51.29108810424805
CgAtUyRWoxLKvPjJ,1956,"Corn, Grain",52.48723602294922
CgAtUyRWoxLKvPjJ,1957,"Corn, Grain",61.311580657958984
CgAtUyRWoxLKvPjJ,1958,"Corn, Grain",59.46837615966797
CgAtUyRWoxLKvPjJ,1959,"Corn, Grain",55.71497344970703
CgAtUyRWoxLKvPjJ,1960,"Corn, Grain",71.92933654785156
CgAtUyRWoxLKvPjJ,1961,"Corn, Grain",73.58406066894531
CgAtUyRWoxLKvPjJ,1962,"Corn, Grain",75.0048828125
CgAtUyRWoxLKvPjJ,1963,"Corn, Grain",80.42029571533203
CgAtUyRWoxLKvPjJ,1964,"Corn, Grain",80.50334930419922
CgAtUyRWoxLKvPjJ,1965,"Corn, Grain",69.57414245605469
CgAtUyRWoxLKvPjJ,1966,"Corn, Grain",89.36939239501953
CgAtUyRWoxLKvPjJ,1967,"Corn, Grain",71.09860229492188
CgAtUyRWoxLKvPjJ,1968,"Corn, Grain",103.80000305175781
CgAtUyRWoxLKvPjJ,1969,"Corn, Grain",81.45086669921875
CgAtUyRWoxLKvPjJ,1970,"Corn, Grain",105.24369812011719
CgAtUyRWoxLKvPjJ,1971,"Corn, Grain",106.55253601074219
CgAtUyRWoxLKvPjJ,1972,"Corn, Grain",116.30562591552734
CgAtUyRWoxLKvPjJ,1973,"Corn, Grain",90.12989044189453
CgAtUyRWoxLKvPjJ,1974,"Corn, Grain",117.73101043701172
CgAtUyRWoxLKvPjJ,1975,"Corn, Grain",113.71440124511719
CgAtUyRWoxLKvPjJ,1976,"Corn, Grain",132.70223999023438
CgAtUyRWoxLKvPjJ,1977,"Corn, Grain",132.62551879882812
CgAtUyRWoxLKvPjJ,1978,"Corn, Grain",142.55174255371094
CgAtUyRWoxLKvPjJ,1979,"Corn, Grain",144.7141876220703
CgAtUyRWoxLKvPjJ,1980,"Corn, Grain",149.68466186523438
CgAtUyRWoxLKvPjJ,1981,"Corn, Grain",120.11624145507812
CgAtUyRWoxLKvPjJ,1982,"Corn, Grain",157.5797882080078
CgAtUyRWoxLKvPjJ,1983,"Corn, Grain",153.22274780273438
CgAtUyRWoxLKvPjJ,1984,"Corn, Grain",157.19174194335938
CgAtUyRWoxLKvPjJ,1985,"Corn, Grain",175.33900451660156
CgAtUyRWoxLKvPjJ,1986,"Corn, Grain",178.62924194335938
CgAtUyRWoxLKvPjJ,1987,"Corn, Grain",182.74801635742188
CgAtUyRWoxLKvPjJ,1988,"Corn, Grain",156.03787231445312
CgAtUyRWoxLKvPjJ,1989,"Corn, Grain",185.1188201904297
CgAtUyRWoxLKvPjJ,1990,"Corn, Grain",194.72555541992188
CgAtUyRWoxLKvPjJ,1991,"Corn, Grain",180.79510498046875
CgAtUyRWoxLKvPjJ,1992,"Corn, Grain",179.94790649414062
CgAtUyRWoxLKvPjJ,1993,"Corn, Grain",180.54248046875
CgAtUyRWoxLKvPjJ,1994,"Corn, Grain",208.7972412109375
CgAtUyRWoxLKvPjJ,1995,"Corn, Grain",213.10980224609375
CgAtUyRWoxLKvPjJ,1996,"Corn, Grain",188.06826782226562
CgAtUyRWoxLKvPjJ,1997,"Corn, Grain",204.4522705078125
CgAtUyRWoxLKvPjJ,1998,"Corn, Grain",223.36146545410156
CgAtUyRWoxLKvPjJ,1999,"Corn, Grain",228.95315551757812
CgAtUyRWoxLKvPjJ,2000,"Corn, Grain",231.3429412841797
CgAtUyRWoxLKvPjJ,2001,"Corn, Grain",214.00682067871094
CgAtUyRWoxLKvPjJ,2002,"Corn, Grain",213.50112915039062
CgAtUyRWoxLKvPjJ,2003,"Corn, Grain",239.49290466308594
CgAtUyRWoxLKvPjJ,2004,"Corn, Grain",240.26812744140625
CgAtUyRWoxLKvPjJ,2005,"Corn, Grain",244.98208618164062
CgAtUyRWoxLKvPjJ,2006,"Corn, Grain",216.10330200195312
CgAtUyRWoxLKvPjJ,2007,"Corn, Grain",245.44412231445312
CgAtUyRWoxLKvPjJ,2008,"Corn, Grain",240.80441284179688
CgAtUyRWoxLKvPjJ,2009,"Corn, Grain",246.83082580566406
CgAtUyRWoxLKvPjJ,2010,"Corn, Grain",278.27874755859375
CgAtUyRWoxLKvPjJ,2011,"Corn, Grain",257.5162048339844
CgAtUyRWoxLKvPjJ,2012,"Corn, Grain",278.9937744140625
CgAtUyRWoxLKvPjJ,2013,"Corn, Grain",254.22869873046875
CgAtUyRWoxLKvPjJ,2014,"Corn, Grain",273.291259765625
CgAtUyRWoxLKvPjJ,2015,"Corn, Grain",279.7286376953125
CgAtUyRWoxLKvPjJ,2016,"Corn, Grain",275.25689697265625
CgAtUyRWoxLKvPjJ,2017,"Corn, Grain",303.8896179199219
CgAtUyRWoxLKvPjJ,2018,"Corn, Grain",313.6993408203125
CgAtUyRWoxLKvPjJ,2019,"Corn, Grain",293.8510437011719
CgAtUyRWoxLKvPjJ,2020,"Corn, Grain",301.14605712890625
CgAtUyRWoxLKvPjJ,2021,"Corn, Grain",300.71673583984375
CgAtUyRWoxLKvPjJ,2022,"Corn, Grain",303.5474548339844
CJePKPPndXqsIvXj,2006,"Corn, Grain",184.99008178710938
CJePKPPndXqsIvXj,2007,"Corn, Grain",253.21621704101562
CJePKPPndXqsIvXj,2008,"Corn, Grain",247.71810913085938
CJePKPPndXqsIvXj,2009,"Corn, Grain",266.8558349609375
CJePKPPndXqsIvXj,2010,"Corn, Grain",264.01806640625
CJePKPPndXqsIvXj,2011,"Corn, Grain",275.03424072265625
CJePKPPndXqsIvXj,2012,"Corn, Grain",292.9014892578125
CJePKPPndXqsIvXj,2013,"Corn, Grain",297.7139892578125
CJePKPPndXqsIvXj,2014,"Corn, Grain",289.09326171875
CJePKPPndXqsIvXj,2015,"Corn, Grain",277.18463134765625
CJePKPPndXqsIvXj,2016,"Corn, Grain",309.3564758300781
CJePKPPndXqsIvXj,2017,"Corn, Grain",330.39276123046875
CJePKPPndXqsIvXj,2018,"Corn, Grain",314.1730041503906
CJePKPPndXqsIvXj,2019,"Corn, Grain",285.68963623046875
CJePKPPndXqsIvXj,2020,"Corn, Grain",319.95086669921875
CJePKPPndXqsIvXj,2021,"Corn, Grain",342.25360107421875
CJePKPPndXqsIvXj,2022,"Corn, Grain",304.677978515625
CjHrIUaduDGTftZG,2006,"Corn, Grain",256.8798522949219
CjHrIUaduDGTftZG,2007,"Corn, Grain",215.30038452148438
CjHrIUaduDGTftZG,2008,"Corn, Grain",245.36135864257812
CjHrIUaduDGTftZG,2009,"Corn, Grain",274.9075927734375
CjHrIUaduDGTftZG,2010,"Corn, Grain",278.2655029296875
CjHrIUaduDGTftZG,2011,"Corn, Grain",263.8077087402344
CjHrIUaduDGTftZG,2012,"Corn, Grain",289.583984375
CjHrIUaduDGTftZG,2013,"Corn, Grain",294.0850830078125
CjHrIUaduDGTftZG,2014,"Corn, Grain",271.33074951171875
CjHrIUaduDGTftZG,2015,"Corn, Grain",290.6005859375
CjHrIUaduDGTftZG,2016,"Corn, Grain",307.93603515625
CjHrIUaduDGTftZG,2017,"Corn, Grain",315.05010986328125
CjHrIUaduDGTftZG,2018,"Corn, Grain",310.39556884765625
CjHrIUaduDGTftZG,2019,"Corn, Grain",315.302490234375
CjHrIUaduDGTftZG,2020,"Corn, Grain",294.9186706542969
CjHrIUaduDGTftZG,2021,"Corn, Grain",288.8036804199219
CjHrIUaduDGTftZG,2022,"Corn, Grain",300.18768310546875
ClIOGbDmuppBXEMB,1948,"Corn, Grain",52.27662658691406
ClIOGbDmuppBXEMB,1949,"Corn, Grain",17.245834350585938
ClIOGbDmuppBXEMB,1950,"Corn, Grain",20.046598434448242
ClIOGbDmuppBXEMB,1951,"Corn, Grain",22.441326141357422
ClIOGbDmuppBXEMB,1952,"Corn, Grain",34.1576042175293
ClIOGbDmuppBXEMB,1953,"Corn, Grain",42.814483642578125
ClIOGbDmuppBXEMB,1954,"Corn, Grain",39.06023025512695
ClIOGbDmuppBXEMB,1955,"Corn, Grain",49.16841506958008
ClIOGbDmuppBXEMB,1956,"Corn, Grain",50.312767028808594
ClIOGbDmuppBXEMB,1957,"Corn, Grain",56.76637268066406
ClIOGbDmuppBXEMB,1958,"Corn, Grain",55.90970230102539
ClIOGbDmuppBXEMB,1959,"Corn, Grain",59.39234161376953
ClIOGbDmuppBXEMB,1960,"Corn, Grain",65.7978744506836
ClIOGbDmuppBXEMB,1961,"Corn, Grain",67.66505432128906
ClIOGbDmuppBXEMB,1962,"Corn, Grain",73.7525634765625
ClIOGbDmuppBXEMB,1963,"Corn, Grain",77.12655639648438
ClIOGbDmuppBXEMB,1964,"Corn, Grain",79.43887329101562
ClIOGbDmuppBXEMB,1965,"Corn, Grain",78.50991821289062
ClIOGbDmuppBXEMB,1966,"Corn, Grain",89.70449829101562
ClIOGbDmuppBXEMB,1967,"Corn, Grain",56.0792121887207
ClIOGbDmuppBXEMB,1968,"Corn, Grain",100.46015930175781
ClIOGbDmuppBXEMB,1969,"Corn, Grain",94.48572540283203
ClIOGbDmuppBXEMB,1970,"Corn, Grain",85.75536346435547
ClIOGbDmuppBXEMB,1971,"Corn, Grain",112.14071655273438
ClIOGbDmuppBXEMB,1972,"Corn, Grain",110.29181671142578
ClIOGbDmuppBXEMB,1973,"Corn, Grain",97.56354522705078
ClIOGbDmuppBXEMB,1974,"Corn, Grain",124.29388427734375
ClIOGbDmuppBXEMB,1975,"Corn, Grain",119.43280792236328
ClIOGbDmuppBXEMB,1976,"Corn, Grain",129.370849609375
ClIOGbDmuppBXEMB,1977,"Corn, Grain",137.15896606445312
ClIOGbDmuppBXEMB,1978,"Corn, Grain",140.348388671875
ClIOGbDmuppBXEMB,1979,"Corn, Grain",132.3337860107422
ClIOGbDmuppBXEMB,1980,"Corn, Grain",149.03077697753906
ClIOGbDmuppBXEMB,1981,"Corn, Grain",151.53079223632812
ClIOGbDmuppBXEMB,1982,"Corn, Grain",155.10421752929688
ClIOGbDmuppBXEMB,1983,"Corn, Grain",159.8297119140625
ClIOGbDmuppBXEMB,1984,"Corn, Grain",142.21621704101562
ClIOGbDmuppBXEMB,1985,"Corn, Grain",168.71827697753906
ClIOGbDmuppBXEMB,1986,"Corn, Grain",173.39028930664062
ClIOGbDmuppBXEMB,1987,"Corn, Grain",176.71609497070312
ClIOGbDmuppBXEMB,1988,"Corn, Grain",175.2127685546875
ClIOGbDmuppBXEMB,1989,"Corn, Grain",177.48829650878906
ClIOGbDmuppBXEMB,1990,"Corn, Grain",186.16522216796875
ClIOGbDmuppBXEMB,1991,"Corn, Grain",187.40219116210938
ClIOGbDmuppBXEMB,1992,"Corn, Grain",194.2584228515625
ClIOGbDmuppBXEMB,1993,"Corn, Grain",193.86395263671875
ClIOGbDmuppBXEMB,1994,"Corn, Grain",197.83851623535156
ClIOGbDmuppBXEMB,1995,"Corn, Grain",203.0224609375
ClIOGbDmuppBXEMB,1996,"Corn, Grain",203.6143798828125
ClIOGbDmuppBXEMB,1997,"Corn, Grain",211.87765502929688
ClIOGbDmuppBXEMB,1998,"Corn, Grain",218.58868408203125
ClIOGbDmuppBXEMB,1999,"Corn, Grain",229.70193481445312
ClIOGbDmuppBXEMB,2000,"Corn, Grain",234.36947631835938
ClIOGbDmuppBXEMB,2001,"Corn, Grain",232.31094360351562
ClIOGbDmuppBXEMB,2002,"Corn, Grain",216.00161743164062
ClIOGbDmuppBXEMB,2003,"Corn, Grain",244.0155029296875
ClIOGbDmuppBXEMB,2004,"Corn, Grain",241.42578125
ClIOGbDmuppBXEMB,2005,"Corn, Grain",234.82211303710938
ClIOGbDmuppBXEMB,2006,"Corn, Grain",231.60696411132812
ClIOGbDmuppBXEMB,2007,"Corn, Grain",220.9332275390625
ClIOGbDmuppBXEMB,2008,"Corn, Grain",234.12872314453125
ClIOGbDmuppBXEMB,2009,"Corn, Grain",241.43902587890625
ClIOGbDmuppBXEMB,2010,"Corn, Grain",270.3181457519531
ClIOGbDmuppBXEMB,2011,"Corn, Grain",231.05706787109375
ClIOGbDmuppBXEMB,2012,"Corn, Grain",275.4398193359375
ClIOGbDmuppBXEMB,2013,"Corn, Grain",273.7618408203125
ClIOGbDmuppBXEMB,2014,"Corn, Grain",270.9651184082031
ClIOGbDmuppBXEMB,2015,"Corn, Grain",268.4254150390625
ClIOGbDmuppBXEMB,2016,"Corn, Grain",275.7069396972656
ClIOGbDmuppBXEMB,2017,"Corn, Grain",311.817626953125
ClIOGbDmuppBXEMB,2018,"Corn, Grain",304.74993896484375
ClIOGbDmuppBXEMB,2019,"Corn, Grain",280.23272705078125
ClIOGbDmuppBXEMB,2020,"Corn, Grain",287.84967041015625
ClIOGbDmuppBXEMB,2021,"Corn, Grain",284.52667236328125
ClIOGbDmuppBXEMB,2022,"Corn, Grain",289.78717041015625
cliwVPuKtYwBejlG,1910,"Corn, Grain",-48.695655822753906
cliwVPuKtYwBejlG,1911,"Corn, Grain",-54.273773193359375
cliwVPuKtYwBejlG,1912,"Corn, Grain",-69.67730712890625
cliwVPuKtYwBejlG,1913,"Corn, Grain",-52.29374694824219
cliwVPuKtYwBejlG,1914,"Corn, Grain",-49.38819122314453
cliwVPuKtYwBejlG,1915,"Corn, Grain",-46.910606384277344
cliwVPuKtYwBejlG,1916,"Corn, Grain",-58.92854309082031
cliwVPuKtYwBejlG,1917,"Corn, Grain",-52.41966247558594
cliwVPuKtYwBejlG,1918,"Corn, Grain",-46.09252166748047
cliwVPuKtYwBejlG,1919,"Corn, Grain",-60.04595947265625
cliwVPuKtYwBejlG,1920,"Corn, Grain",-40.182281494140625
cliwVPuKtYwBejlG,1921,"Corn, Grain",-40.315879821777344
cliwVPuKtYwBejlG,1922,"Corn, Grain",-35.29694366455078
cliwVPuKtYwBejlG,1923,"Corn, Grain",-44.67176818847656
cliwVPuKtYwBejlG,1924,"Corn, Grain",-55.983089447021484
cliwVPuKtYwBejlG,1925,"Corn, Grain",-39.33135986328125
cliwVPuKtYwBejlG,1926,"Corn, Grain",-35.48138427734375
cliwVPuKtYwBejlG,1927,"Corn, Grain",-27.290576934814453
cliwVPuKtYwBejlG,1928,"Corn, Grain",-27.100807189941406
cliwVPuKtYwBejlG,1929,"Corn, Grain",-34.577354431152344
cliwVPuKtYwBejlG,1930,"Corn, Grain",-18.960901260375977
cliwVPuKtYwBejlG,1931,"Corn, Grain",-40.39997863769531
cliwVPuKtYwBejlG,1932,"Corn, Grain",-16.511503219604492
cliwVPuKtYwBejlG,1933,"Corn, Grain",-26.14246368408203
cliwVPuKtYwBejlG,1934,"Corn, Grain",-15.346967697143555
cliwVPuKtYwBejlG,1935,"Corn, Grain",-10.489301681518555
cliwVPuKtYwBejlG,1936,"Corn, Grain",-11.773872375488281
cliwVPuKtYwBejlG,1937,"Corn, Grain",-10.41983413696289
cliwVPuKtYwBejlG,1938,"Corn, Grain",-3.394174575805664
cliwVPuKtYwBejlG,1939,"Corn, Grain",-3.600933074951172
cliwVPuKtYwBejlG,1940,"Corn, Grain",-27.8416805267334
cliwVPuKtYwBejlG,1941,"Corn, Grain",-25.869531631469727
cliwVPuKtYwBejlG,1942,"Corn, Grain",-27.45301055908203
cliwVPuKtYwBejlG,1943,"Corn, Grain",-20.309234619140625
cliwVPuKtYwBejlG,1944,"Corn, Grain",-18.032255172729492
cliwVPuKtYwBejlG,1945,"Corn, Grain",17.315799713134766
cliwVPuKtYwBejlG,1946,"Corn, Grain",24.029254913330078
cliwVPuKtYwBejlG,1947,"Corn, Grain",11.662074089050293
cliwVPuKtYwBejlG,1948,"Corn, Grain",17.106830596923828
cliwVPuKtYwBejlG,1949,"Corn, Grain",26.368988037109375
cliwVPuKtYwBejlG,1950,"Corn, Grain",20.467979431152344
cliwVPuKtYwBejlG,1951,"Corn, Grain",31.918838500976562
cliwVPuKtYwBejlG,1952,"Corn, Grain",37.617889404296875
cliwVPuKtYwBejlG,1953,"Corn, Grain",41.930912017822266
cliwVPuKtYwBejlG,1954,"Corn, Grain",1.3709707260131836
cliwVPuKtYwBejlG,1955,"Corn, Grain",46.39274978637695
cliwVPuKtYwBejlG,1956,"Corn, Grain",48.58379364013672
cliwVPuKtYwBejlG,1957,"Corn, Grain",59.56101989746094
cliwVPuKtYwBejlG,1958,"Corn, Grain",57.95771026611328
cliwVPuKtYwBejlG,1959,"Corn, Grain",60.68415069580078
cliwVPuKtYwBejlG,1960,"Corn, Grain",65.55432891845703
cliwVPuKtYwBejlG,1961,"Corn, Grain",70.2762451171875
cliwVPuKtYwBejlG,1962,"Corn, Grain",74.39323425292969
cliwVPuKtYwBejlG,1963,"Corn, Grain",78.07698059082031
cliwVPuKtYwBejlG,1964,"Corn, Grain",81.58440399169922
cliwVPuKtYwBejlG,1965,"Corn, Grain",69.97166442871094
cliwVPuKtYwBejlG,1966,"Corn, Grain",68.00947570800781
cliwVPuKtYwBejlG,1967,"Corn, Grain",87.78082275390625
cliwVPuKtYwBejlG,1968,"Corn, Grain",104.12773132324219
cliwVPuKtYwBejlG,1969,"Corn, Grain",73.65194702148438
cliwVPuKtYwBejlG,1970,"Corn, Grain",102.93478393554688
cliwVPuKtYwBejlG,1971,"Corn, Grain",107.91728210449219
cliwVPuKtYwBejlG,1972,"Corn, Grain",116.66236114501953
cliwVPuKtYwBejlG,1973,"Corn, Grain",123.23910522460938
cliwVPuKtYwBejlG,1974,"Corn, Grain",101.03733825683594
cliwVPuKtYwBejlG,1975,"Corn, Grain",123.00403594970703
cliwVPuKtYwBejlG,1976,"Corn, Grain",125.83287048339844
cliwVPuKtYwBejlG,1977,"Corn, Grain",138.29904174804688
cliwVPuKtYwBejlG,1978,"Corn, Grain",127.22981262207031
cliwVPuKtYwBejlG,1979,"Corn, Grain",128.7393798828125
cliwVPuKtYwBejlG,1980,"Corn, Grain",151.61785888671875
cliwVPuKtYwBejlG,1981,"Corn, Grain",144.76434326171875
cliwVPuKtYwBejlG,1982,"Corn, Grain",140.84561157226562
cliwVPuKtYwBejlG,1983,"Corn, Grain",138.12733459472656
cliwVPuKtYwBejlG,1984,"Corn, Grain",159.20558166503906
cliwVPuKtYwBejlG,1985,"Corn, Grain",163.35536193847656
cliwVPuKtYwBejlG,1986,"Corn, Grain",173.35360717773438
cliwVPuKtYwBejlG,1987,"Corn, Grain",176.6770782470703
cliwVPuKtYwBejlG,1988,"Corn, Grain",170.6748046875
cliwVPuKtYwBejlG,1989,"Corn, Grain",168.6485137939453
cliwVPuKtYwBejlG,1990,"Corn, Grain",188.50405883789062
cliwVPuKtYwBejlG,1991,"Corn, Grain",190.14498901367188
cliwVPuKtYwBejlG,1992,"Corn, Grain",177.94805908203125
cliwVPuKtYwBejlG,1993,"Corn, Grain",198.68515014648438
cliwVPuKtYwBejlG,1994,"Corn, Grain",172.23736572265625
cliwVPuKtYwBejlG,1995,"Corn, Grain",206.67929077148438
cliwVPuKtYwBejlG,1996,"Corn, Grain",205.67172241210938
cliwVPuKtYwBejlG,1997,"Corn, Grain",211.67660522460938
cliwVPuKtYwBejlG,1998,"Corn, Grain",210.41983032226562
cliwVPuKtYwBejlG,1999,"Corn, Grain",222.6961669921875
cliwVPuKtYwBejlG,2000,"Corn, Grain",241.13600158691406
cliwVPuKtYwBejlG,2001,"Corn, Grain",229.81866455078125
cliwVPuKtYwBejlG,2002,"Corn, Grain",187.282958984375
cliwVPuKtYwBejlG,2003,"Corn, Grain",232.06033325195312
cliwVPuKtYwBejlG,2004,"Corn, Grain",236.65672302246094
cliwVPuKtYwBejlG,2005,"Corn, Grain",238.44537353515625
cliwVPuKtYwBejlG,2006,"Corn, Grain",246.33224487304688
cliwVPuKtYwBejlG,2007,"Corn, Grain",250.42108154296875
cliwVPuKtYwBejlG,2008,"Corn, Grain",258.9551696777344
cliwVPuKtYwBejlG,2009,"Corn, Grain",262.9581298828125
cliwVPuKtYwBejlG,2010,"Corn, Grain",263.294677734375
cliwVPuKtYwBejlG,2011,"Corn, Grain",256.5404968261719
cliwVPuKtYwBejlG,2012,"Corn, Grain",271.82281494140625
cliwVPuKtYwBejlG,2013,"Corn, Grain",272.3791809082031
cliwVPuKtYwBejlG,2014,"Corn, Grain",242.42965698242188
cliwVPuKtYwBejlG,2015,"Corn, Grain",283.47406005859375
cliwVPuKtYwBejlG,2016,"Corn, Grain",257.1611328125
cliwVPuKtYwBejlG,2017,"Corn, Grain",288.589111328125
cliwVPuKtYwBejlG,2018,"Corn, Grain",281.5625
cliwVPuKtYwBejlG,2019,"Corn, Grain",299.97625732421875
cliwVPuKtYwBejlG,2020,"Corn, Grain",280.67083740234375
cliwVPuKtYwBejlG,2021,"Corn, Grain",240.57179260253906
cliwVPuKtYwBejlG,2022,"Corn, Grain",280.47607421875
CNPExvTdJdcGNCQa,2006,"Corn, Grain",295.74151611328125
CNPExvTdJdcGNCQa,2007,"Corn, Grain",258.6515808105469
CNPExvTdJdcGNCQa,2008,"Corn, Grain",263.0934143066406
CNPExvTdJdcGNCQa,2009,"Corn, Grain",301.39984130859375
CNPExvTdJdcGNCQa,2010,"Corn, Grain",283.07806396484375
CNPExvTdJdcGNCQa,2011,"Corn, Grain",284.82244873046875
CNPExvTdJdcGNCQa,2012,"Corn, Grain",294.1974792480469
CNPExvTdJdcGNCQa,2013,"Corn, Grain",281.5860290527344
CNPExvTdJdcGNCQa,2014,"Corn, Grain",293.3785400390625
CNPExvTdJdcGNCQa,2015,"Corn, Grain",320.6942138671875
CNPExvTdJdcGNCQa,2016,"Corn, Grain",312.84515380859375
